S0,S_close,prior_vix,sigma_daily_pct,short_call_K,long_call_K,short_put_K,long_put_K,wing_width_pts,net_credit_per_share,max_loss_per_contract,pnl_per_share,pnl_per_contract,pnl_total,winner,date,skipped,skip_reason
6071.75,6041.75,14.1899995803833,0.8938859522334549,6153.161780457102,6183.927589359388,5990.338219542898,5960.386528445183,30.765808902285244,0.0031214729353518265,3076.2687429349894,0.0031214729353518265,0.31214729353518267,0.31214729353518267,True,2024-12-10,False,
6075.5,6093.75,14.180000305175781,0.8932560571027408,6156.904657623915,6187.689180912034,5994.095342376085,5964.124865664205,30.78452328811909,0.0031212279686118833,3078.1402060150476,0.0031212279686118833,0.3121227968611883,0.3121227968611883,True,2024-12-11,False,
6082.25,6064.0,13.579999923706055,0.855459585771484,6160.29678598338,6191.0982699132965,6004.203214016621,5974.182197946538,30.801483929916685,0.0029939087613701995,3079.8490021155317,0.0029939087613701995,0.29939087613702,0.29939087613702,True,2024-12-12,False,
6077.25,6054.75,13.920000076293945,0.8768775821874739,6157.185064295233,6187.970989616709,5997.314935704768,5967.328361026244,30.785925321475588,0.0030655610062986323,3078.285976046929,0.0030655610062986323,0.3065561006298632,0.3065561006298632,True,2024-12-13,False,
6072.5,6076.0,13.8100004196167,0.8699482551429388,6151.741411690332,6182.500118748783,5993.258588309667,5963.292295368119,30.758707058451364,0.003039222938677858,3075.5667835512686,0.003039222938677858,0.3039222938677858,0.3039222938677858,True,2024-12-16,False,
6052.75,6057.75,14.6899995803833,0.9253829916508906,6136.766678540724,6167.450511933426,5968.733321459276,5938.88965485198,30.68383339270258,0.0032197468449538047,3068.061364585763,0.0032197468449538047,0.32197468449538047,0.32197468449538047,True,2024-12-17,False,
6050.25,5913.25,15.869999885559082,0.9997160239003058,6140.977978104042,6171.682867994562,5959.522021895958,5929.7244117864775,30.704889890519553,0.0034715103253293335,3070.1418380194223,-29.794138599154717,-2979.4138599154717,-2979.4138599154717,False,2024-12-18,False,
,,,,,,,,,,,,,0.0,False,2024-12-19,True,monthly_stop
,,,,,,,,,,,,,0.0,False,2024-12-23,True,monthly_stop
,,,,,,,,,,,,,0.0,False,2024-12-26,True,monthly_stop
,,,,,,,,,,,,,0.0,False,2024-12-27,True,monthly_stop
,,,,,,,,,,,,,0.0,False,2024-12-30,True,monthly_stop
,,,,,,,,,,,,,0.0,False,2024-12-31,True,monthly_stop
5967.75,5912.5,17.350000381469727,1.0929472918153493,6065.586543010966,6095.91447572602,5869.913456989034,5840.563889704089,30.327932715053976,0.00373303991965695,3032.419967513432,0.00373303991965695,0.373303991965695,0.373303991965695,True,2025-01-02,False,
5945.0,5983.5,17.93000030517578,1.1294838527335078,6045.72172256751,6075.950331180347,5844.278277432489,5815.056886045326,30.22860861283698,0.0038378924692259,3022.477072036775,0.0038378924692259,0.38378924692259003,0.38378924692259003,True,2025-01-03,False,
6032.75,6015.75,16.1299991607666,1.0160944387397377,6124.697655879608,6155.321144159005,5940.802344120393,5911.098332399792,30.623488279396952,0.0035166929711036195,3061.997158642585,0.0035166929711036195,0.35166929711036193,0.35166929711036193,True,2025-01-06,False,
6042.0,5952.5,16.040000915527344,1.0104250821841358,6133.574825198348,6164.242699324339,5950.425174801652,5920.673048927644,30.667874125991148,0.003502957047082658,3066.4371168944067,0.003502957047082658,0.3502957047082658,0.3502957047082658,True,2025-01-07,False,
5954.0,5959.0,17.81999969482422,1.1225544656131374,6054.255339323909,6084.526616020527,5853.744660676091,5824.475937372711,30.27127669661877,0.0038211533900490563,3026.745554322872,0.0038211533900490563,0.38211533900490563,0.38211533900490563,True,2025-01-08,False,
5920.75,5871.0,17.700000762939453,1.1149952434378883,6019.774121313772,6049.872991920341,5821.725878686228,5792.617249292796,30.098870606568198,0.0037753152774604413,3009.5095291290736,0.0037753152774604413,0.37753152774604415,0.37753152774604415,True,2025-01-10,False,
5817.5,5872.5,19.540000915527344,1.230904358106185,5924.911791549241,5954.536350506986,5710.088208450759,5681.537767408506,29.62455895774565,0.004074135485846467,2962.04848222598,0.004074135485846467,0.4074135485846467,0.4074135485846467,True,2025-01-13,False,
5902.75,5876.0,19.190000534057617,1.2088564064836458,6009.783657300571,6039.832575587073,5795.716342699429,5766.737760985932,30.048918286502158,0.004064229506752705,3004.4854056995405,0.004064229506752705,0.40642295067527046,0.40642295067527046,True,2025-01-14,False,
5964.75,5991.0,18.709999084472656,1.1786191573276383,6070.20252928005,6100.55354192645,5859.29747071995,5830.000983366351,30.351012646399795,0.004009840824371957,3034.700280557542,0.004009840824371957,0.4009840824371957,0.4009840824371957,True,2025-01-15,False,
6001.75,5984.25,16.1200008392334,1.0154646036848587,6093.168470277485,6123.634312628871,5910.331529722515,5880.779872073903,30.465842351386527,0.0034965120466904764,3046.2345839339837,0.0034965120466904764,0.34965120466904764,0.34965120466904764,True,2025-01-16,False,
6026.75,6040.25,16.600000381469727,1.045701732689196,6121.282743762269,6151.88915748108,5932.217256237731,5902.556169956542,30.606413718810472,0.003612535985935644,3060.2801182824537,0.003612535985935644,0.3612535985935644,0.3612535985935644,True,2025-01-17,False,
6063.75,6085.75,15.970000267028809,1.006015455814127,6155.2533933028935,6186.029660269407,5972.2466066971065,5942.385373663621,30.776266966513504,0.0035006231801343497,3077.276634333337,0.0035006231801343497,0.35006231801343496,0.35006231801343496,True,2025-01-21,False,
6116.25,6123.0,15.0600004196167,0.9486908536865277,6203.2864565079035,6234.302888790442,6029.2135434920965,5999.067475774636,31.016432282538517,0.0033340402105694056,3101.3098242327947,0.0033340402105694056,0.33340402105694056,0.33340402105694056,True,2025-01-22,False,
6113.5,6143.75,15.100000381469727,0.9512106144368893,6200.7283913704,6231.732033327251,6026.271608629601,5996.1402505864535,31.003641956851425,0.0033412265040107993,3100.0300730347412,0.0033412265040107993,0.3341226504010799,0.3341226504010799,True,2025-01-23,False,
6152.0,6128.75,15.020000457763672,0.9461710929361662,6239.312668456149,6270.509231798429,6064.687331543851,6034.363894886132,31.19656334227966,0.003344784897047445,3119.321855738261,0.003344784897047445,0.3344784897047445,0.3344784897047445,True,2025-01-24,False,
5998.0,6032.25,14.850000381469727,0.9354620947281714,6082.163524662693,6112.574342286006,5913.836475337307,5884.267292960621,30.41081762331305,0.0032247964193577233,3040.7592826893692,0.0032247964193577233,0.32247964193577233,0.32247964193577233,True,2025-01-27,False,
6057.5,6102.25,17.899999618530273,1.1275939871138605,6159.956008654133,6190.755788697404,5955.043991345867,5925.268771389137,30.799780043270403,0.0039042652717507544,3079.5875777998654,0.0039042652717507544,0.3904265271750754,0.3904265271750754,True,2025-01-28,False,
6087.25,6069.0,16.40999984741211,1.033732824068103,6181.638851999628,6212.547046259626,5992.861148000371,5962.896842260369,30.9081942599978,0.003608301067076514,3090.4585958930725,0.003608301067076514,0.3608301067076514,0.3608301067076514,True,2025-01-29,False,
6089.5,6099.0,16.559999465942383,1.0431819118629995,6184.786843784346,6215.7107780032675,5994.213156215655,5964.242090434576,30.923934218921204,0.003641627031178417,3092.0292591890025,0.003641627031178417,0.3641627031178417,0.3641627031178417,True,2025-01-30,False,
6122.5,6067.25,15.84000015258789,0.9978262183564934,6214.137865328315,6245.208554654955,6030.862134671685,6000.707823998327,31.070689326640604,0.003506489563691012,3106.718283707691,0.003506489563691012,0.3506489563691012,0.3506489563691012,True,2025-01-31,False,
5972.25,6028.5,16.43000030517578,1.034992734481201,6064.9685303775805,6095.293373029468,5879.5314696224195,5850.133812274307,30.324842651887593,0.003544319877675877,3032.129833200992,0.003544319877675877,0.3544319877675877,0.3544319877675877,True,2025-02-03,False,
6023.5,6064.5,18.6200008392334,1.1729498007720365,6129.478946874256,6160.126341608626,5917.521053125744,5887.933447860116,30.64739473437021,0.004030877203721202,3064.3363857166487,0.004030877203721202,0.40308772037212015,0.40308772037212015,True,2025-02-04,False,
6051.0,6079.5,17.209999084472656,1.0841280390753318,6149.400881466673,6180.147885874006,5952.599118533328,5922.836122940661,30.747004407332497,0.0037557230739150294,3074.3248684258583,0.0037557230739150294,0.37557230739150294,0.37557230739150294,True,2025-02-05,False,
6103.75,6105.25,15.770000457763672,0.9934166520623197,6194.703503350382,6225.677020867133,6012.796496649619,5982.732514166371,30.9735175167516,0.0034806782210461303,3097.0036838530555,0.0034806782210461303,0.348067822104613,0.348067822104613,True,2025-02-06,False,
6110.5,6051.5,15.5,0.9764082219405036,6199.995136602512,6230.995112285524,6021.004863397488,5990.899839080501,30.999975683012053,0.0034262277067166075,3099.6549455305335,0.0034262277067166075,0.34262277067166075,0.34262277067166075,True,2025-02-07,False,
6080.75,6086.5,16.540000915527344,1.0419221216015713,6175.785019113931,6206.6639442095,5985.714980886069,5955.786405981638,30.878925095568775,0.00363213827810634,3087.5292957290667,0.00363213827810634,0.363213827810634,0.363213827810634,True,2025-02-10,False,
6065.0,6088.5,15.8100004196167,0.9959364128126811,6155.605315155633,6186.383341731411,5974.394684844367,5944.522711420144,30.778026575777403,0.0034671406040950436,3077.455943517331,0.0034671406040950436,0.34671406040950437,0.34671406040950437,True,2025-02-11,False,
6030.75,6069.5,16.020000457763672,1.0091651717710375,6122.040342894873,6152.650544609347,5939.459657105127,5909.762358819601,30.610201714473988,0.003492189275069531,3060.6709525198917,0.003492189275069531,0.3492189275069531,0.3492189275069531,True,2025-02-12,False,
6083.5,6132.25,15.890000343322754,1.000975934313404,6174.841556445934,6205.715764228163,5992.158443554066,5962.197651336296,30.87420778222895,0.0034948776103063024,3087.0712904618645,0.0034948776103063024,0.34948776103063023,0.34948776103063023,True,2025-02-13,False,
6134.5,6136.25,15.100000381469727,0.9512106144368893,6222.028022713947,6253.138162827517,6046.9719772860535,6016.7371173996235,31.110140113569287,0.003352703686738473,3110.678740988255,0.003352703686738473,0.3352703686738473,0.3352703686738473,True,2025-02-14,False,
6143.25,6136.0,14.770000457763672,0.9304225732274485,6228.987277094693,6260.132213480166,6057.512722905307,6027.2251592907805,31.144936385472647,0.0032853945152881174,3114.165099095736,0.0032853945152881174,0.32853945152881175,0.32853945152881175,True,2025-02-18,False,
6134.25,6159.0,15.350000381469727,0.966959134145607,6223.223536029491,6254.339653709638,6045.276463970509,6015.0500816506565,31.116117680147,0.003406965154974892,3111.271071499202,0.003406965154974892,0.3406965154974892,0.3406965154974892,True,2025-02-19,False,
6148.5,6135.75,15.270000457763672,0.9619196126448841,6237.2154410752055,6268.401518280581,6059.7845589247945,6029.485636130171,31.186077205375113,0.00339744507596972,3118.2679760299143,0.00339744507596972,0.339744507596972,0.339744507596972,True,2025-02-20,False,
6132.5,6034.0,15.65999984741211,0.9864872649419494,6223.244497283848,6254.360719770267,6041.7555027161525,6011.546725202572,31.116222486418337,0.0034732541211802137,3111.2749232297156,-7.752029462031297,-775.2029462031297,-775.2029462031297,False,2025-02-21,False,
6050.0,6004.25,18.209999084472656,1.147122117910203,6154.101332200351,6184.871838861352,5945.898667799649,5916.1691744606505,30.77050666100149,0.003963845250216123,3076.6542815751277,0.003963845250216123,0.39638452502161226,0.39638452502161226,True,2025-02-24,False,
6000.5,5966.0,18.979999542236328,1.1956275874494544,6108.115450077357,6138.656027327744,5892.884549922644,5863.420127173031,30.540577250386377,0.004088893763354872,3053.648835662302,0.004088893763354872,0.4088893763354872,0.4088893763354872,True,2025-02-25,False,
5987.25,5974.5,19.43000030517578,1.2239749709858148,6097.173662175523,6127.6595304863995,5877.326337824477,5847.939706135355,30.485868310876867,0.004170866585780728,3048.1697444291085,0.004170866585780728,0.4170866585780728,0.4170866585780728,True,2025-02-26,False,
5995.5,5883.25,19.100000381469727,1.203186929776374,6103.705608562113,6134.224136604923,5887.294391437887,5857.857919480697,30.51852804280952,0.004109848530638879,3051.4418194278883,-4.040281589355949,-404.0281589355949,-404.0281589355949,False,2025-02-27,False,
,,,,,,,,,,,,,0.0,False,2025-02-28,True,monthly_stop
5984.75,5847.0,19.6299991607666,1.2365737146617868,6095.758768082333,6126.237561922743,5873.741231917668,5844.37252575808,30.478793840410617,0.004209350064610408,3047.4584490346006,-26.73702256760369,-2673.702256760369,-2673.702256760369,False,2025-03-03,False,
,,,,,,,,,,,,,0.0,False,2025-03-04,True,monthly_stop
,,,,,,,,,,,,,0.0,False,2025-03-05,True,monthly_stop
,,,,,,,,,,,,,0.0,False,2025-03-06,True,monthly_stop
,,,,,,,,,,,,,0.0,False,2025-03-07,True,monthly_stop
,,,,,,,,,,,,,0.0,False,2025-03-10,True,monthly_stop
,,,,,,,,,,,,,0.0,False,2025-03-11,True,monthly_stop
,,,,,,,,,,,,,0.0,False,2025-03-12,True,monthly_stop
,,,,,,,,,,,,,0.0,False,2025-03-13,True,monthly_stop
,,,,,,,,,,,,,0.0,False,2025-03-14,True,monthly_stop
,,,,,,,,,,,,,0.0,False,2025-03-17,True,monthly_stop
,,,,,,,,,,,,,0.0,False,2025-03-18,True,monthly_stop
,,,,,,,,,,,,,0.0,False,2025-03-19,True,monthly_stop
,,,,,,,,,,,,,0.0,False,2025-03-20,True,monthly_stop
,,,,,,,,,,,,,0.0,False,2025-03-24,True,monthly_stop
,,,,,,,,,,,,,0.0,False,2025-03-25,True,monthly_stop
,,,,,,,,,,,,,0.0,False,2025-03-26,True,monthly_stop
,,,,,,,,,,,,,0.0,False,2025-03-27,True,monthly_stop
,,,,,,,,,,,,,0.0,False,2025-03-28,True,monthly_stop
,,,,,,,,,,,,,0.0,False,2025-03-31,True,monthly_stop
5638.75,5675.5,22.280000686645508,1.4035081196955317,5757.460471148997,5786.247773504741,5520.039528851003,5492.439331206748,28.787302355744032,0.004456366293267629,2878.2845989450766,0.004456366293267629,0.44563662932676285,0.44563662932676285,True,2025-04-01,False,
5613.0,5715.25,21.770000457763672,1.3713811250715469,5728.463433825398,5757.105750994525,5497.536566174602,5470.048883343728,28.642317169126727,0.004343828317700908,2863.7973340809026,0.004343828317700908,0.43438283177009085,0.43438283177009085,True,2025-04-02,False,
5512.0,5443.25,21.510000228881836,1.35500265015628,5624.031619114921,5652.151777210495,5399.968380885079,5372.968538980654,28.12015809557397,0.004219190396344413,2811.5938905177627,0.004219190396344413,0.42191903963444133,0.42191903963444133,True,2025-04-03,False,
5292.0,5119.0,30.020000457763672,1.8910822754592345,5442.114111025953,5469.324681581083,5141.885888974046,5116.176459529175,27.21057055512938,0.005398954817740789,2720.5171600311637,-22.880490019228144,-2288.0490019228146,-2288.0490019228146,False,2025-04-04,False,
,,,,,,,,,,,,,0.0,False,2025-04-07,True,monthly_stop
,,,,,,,,,,,,,0.0,False,2025-04-08,True,monthly_stop
,,,,,,,,,,,,,0.0,False,2025-04-09,True,monthly_stop
,,,,,,,,,,,,,0.0,False,2025-04-10,True,monthly_stop
,,,,,,,,,,,,,0.0,False,2025-04-11,True,monthly_stop
,,,,,,,,,,,,,0.0,False,2025-04-14,True,monthly_stop
,,,,,,,,,,,,,0.0,False,2025-04-15,True,monthly_stop
,,,,,,,,,,,,,0.0,False,2025-04-16,True,monthly_stop
,,,,,,,,,,,,,0.0,False,2025-04-17,True,monthly_stop
,,,,,,,,,,,,,0.0,False,2025-04-21,True,monthly_stop
,,,,,,,,,,,,,0.0,False,2025-04-22,True,monthly_stop
,,,,,,,,,,,,,0.0,False,2025-04-23,True,monthly_stop
,,,,,,,,,,,,,0.0,False,2025-04-24,True,monthly_stop
,,,,,,,,,,,,,0.0,False,2025-04-25,True,monthly_stop
,,,,,,,,,,,,,0.0,False,2025-04-28,True,monthly_stop
,,,,,,,,,,,,,0.0,False,2025-04-29,True,monthly_stop
,,,,,,,,,,,,,0.0,False,2025-04-30,True,monthly_stop
5645.0,5644.25,24.700000762939453,1.5559537952819866,5776.750387615502,5805.634139553579,5513.249612384498,5485.6833643225755,28.883751938076784,0.0048892240062842,2887.88627140705,0.0048892240062842,0.48892240062841996,0.48892240062841996,True,2025-05-01,False,
5686.5,5710.75,24.600000381469727,1.5496543633681656,5818.681643059396,5847.7750512746925,5554.318356940604,5526.546765155901,29.093408215296222,0.00490775682566591,2908.8500458470558,0.00490775682566591,0.490775682566591,0.490775682566591,True,2025-05-02,False,
5664.25,5672.75,22.68000030517578,1.4287057271991461,5785.638196229317,5814.566387210463,5542.861803770684,5515.14749475183,28.928190981146145,0.004548872402638342,2892.3642108743506,0.004548872402638342,0.4548872402638342,0.4548872402638342,True,2025-05-05,False,
5616.5,5637.5,23.639999389648438,1.4891799852078207,5741.959690803796,5770.669489257814,5491.040309196204,5463.585107650223,28.70979845401871,0.0046805067979208345,2870.511794722079,0.0046805067979208345,0.4680506797920835,0.4680506797920835,True,2025-05-06,False,
5638.5,5641.25,24.760000228881836,1.5597334063696116,5770.418352177226,5799.270443938111,5506.581647822774,5479.048739583661,28.85209176088574,0.004893935933548366,2884.7197824952195,0.004893935933548366,0.48939359335483656,0.48939359335483656,True,2025-05-07,False,
5688.75,5691.5,23.549999237060547,1.4835105085005489,5815.3398060784875,5844.416505108879,5562.1601939215125,5534.3493929519045,29.076699030391865,0.004724710228371544,2907.1974320163495,0.004724710228371544,0.47247102283715436,0.47247102283715436,True,2025-05-08,False,
5699.75,5684.5,22.479999542236328,1.4161068633715037,5820.821826417527,5849.925935549613,5578.678173582474,5550.7847827145615,29.104109132086705,0.004541046349740195,2909.9568085736964,0.004541046349740195,0.45410463497401954,0.45410463497401954,True,2025-05-09,False,
5850.25,5856.25,21.899999618530273,1.3795703024533452,5971.312467428915,6001.169029766059,5729.187532571084,5700.541594908229,29.85656233714417,0.0045520099070787134,2985.201032723709,0.0045520099070787134,0.45520099070787134,0.45520099070787134,True,2025-05-12,False,
5869.75,5908.5,18.389999389648438,1.1584610713247467,5971.748153101126,6001.606893866631,5767.751846898874,5738.913087664379,29.85874076550499,0.003881913218067058,2985.4858852286925,0.003881913218067058,0.3881913218067058,0.3881913218067058,True,2025-05-13,False,
5913.25,5912.0,18.219999313354492,1.147752073116752,6015.054174195365,6045.129445066341,5811.445825804635,5782.388596675612,30.075270870976055,0.0038762757208235347,3007.1394595255233,0.0038762757208235347,0.3876275720823535,0.3876275720823535,True,2025-05-14,False,
5889.0,5927.75,18.6200008392334,1.1729498007720365,5992.612520651199,6022.575583254454,5785.387479348802,5756.4605419520585,29.96306260325491,0.003940870897768234,2995.9121732357144,0.003940870897768234,0.3940870897768234,0.3940870897768234,True,2025-05-15,False,
5944.5,5970.75,17.829999923706055,1.1231844208196868,6044.651546843439,6074.874804577656,5844.34845315656,5815.126710890777,30.22325773421653,0.0038171045504877266,3021.944062966604,0.0038171045504877266,0.38171045504877266,0.38171045504877266,True,2025-05-16,False,
5912.25,5976.75,17.239999771118164,1.0860179046949792,6008.562140355493,6038.60495105727,5815.937859644507,5786.858170346284,30.042810701776943,0.0036757623095470485,3003.9134939467394,0.0036757623095470485,0.3675762309547049,0.3675762309547049,True,2025-05-19,False,
5962.0,5954.75,18.139999389648438,1.1427125516160292,6064.192783491021,6094.513747408476,5859.807216508979,5830.508180426434,30.32096391745472,0.003891879466551139,3031.707203798817,0.003891879466551139,0.3891879466551139,0.3891879466551139,True,2025-05-20,False,
5914.5,5864.0,18.09000015258789,1.1395628957349535,6015.599171202366,6045.677167058378,5813.400828797635,5784.333824653647,30.077995856011512,0.003850724173211865,3007.41451318383,0.003850724173211865,0.38507241732118647,0.38507241732118647,True,2025-05-21,False,
5855.5,5869.0,20.8700008392334,1.314686478150497,5970.972200092154,6000.827061092614,5740.027799907846,5711.327660908307,29.854861000460005,0.00435962086879646,2985.050137959121,0.00435962086879646,0.435962086879646,0.435962086879646,True,2025-05-22,False,
5784.0,5815.0,20.280000686645508,1.2775199620257893,5894.837631905358,5924.311820064884,5673.162368094643,5644.79655625417,29.47418815952642,0.004193644042876834,2946.9994515483545,0.004193644042876834,0.4193644042876834,0.4193644042876834,True,2025-05-23,False,
5886.25,5928.5,22.290000915527344,1.4041380749020809,6010.226616150885,6040.277749231639,5762.273383849115,5733.46201692987,30.05113308075397,0.004653854870609729,3004.6479225883363,0.004653854870609729,0.46538548706097294,0.46538548706097294,True,2025-05-27,False,
5940.25,5899.5,18.959999084472656,1.1943676770363563,6046.672638902727,6076.90600209724,5833.827361097272,5804.658224291786,30.233363194513004,0.004043810673082748,3022.931938383992,0.004043810673082748,0.4043810673082748,0.4043810673082748,True,2025-05-28,False,
5955.0,5917.0,19.309999465942383,1.2164156286588952,6063.656326029956,6093.974607660105,5846.343673970045,5817.111955600194,30.318281630148704,0.004124324986541639,3031.415730516216,0.004124324986541639,0.41243249865416387,0.41243249865416387,True,2025-05-29,False,
5910.5,5916.0,19.18000030517578,1.2082264512770968,6017.6183366041,6047.70642828712,5803.381663395901,5774.364755078922,30.08809168302014,0.004067568618392664,3008.4024114401745,0.004067568618392664,0.4067568618392664,0.4067568618392664,True,2025-05-30,False,
5897.5,5939.5,18.56999969482422,1.169800024739291,6000.983434688499,6030.988351861941,5794.016565311501,5765.046482484943,30.004917173441754,0.003936508070782423,3000.098066537097,0.003936508070782423,0.39365080707824235,0.39365080707824235,True,2025-06-02,False,
5943.5,5979.75,18.360000610351562,1.1565713258567696,6046.611225128446,6076.844281254087,5840.388774871554,5811.186830997196,30.23305612564127,0.003924590788913437,3022.9131534852354,0.003924590788913437,0.3924590788913437,0.3924590788913437,True,2025-06-03,False,
5989.25,5982.25,17.690000534057617,1.1143652882313393,6089.363184538093,6119.810000460783,5889.136815461907,5859.691131384598,30.446815922689893,0.0038169266716895738,3044.2998996018205,0.0038169266716895738,0.3816926671689574,0.3816926671689574,True,2025-06-04,False,
5995.0,5944.75,17.610000610351562,1.1093257667306162,6094.7561195732505,6125.229900171116,5895.2438804267495,5865.767661024615,30.473780597865698,0.0038040295399982375,3046.99765683257,0.0038040295399982375,0.38040295399982377,0.38040295399982377,True,2025-06-05,False,
6002.75,6013.25,18.479999542236328,1.164130548032019,6107.569769707988,6138.107618556527,5897.930230292012,5868.4405791405525,30.537848848539397,0.003988328320770104,3053.3860520218627,0.003988328320770104,0.3988328320770104,0.3988328320770104,True,2025-06-06,False,
6012.75,6014.25,16.770000457763672,1.056410730897191,6108.0290043330315,6138.569149354696,5917.4709956669685,5887.883640688634,30.540145021664102,0.003639863913075232,3053.6505157751026,0.003639863913075232,0.3639863913075232,0.3639863913075232,True,2025-06-09,False,
6016.25,6038.25,17.15999984741211,1.0809783831942563,6113.8015429683865,6144.3705506832275,5918.6984570316135,5889.104964746455,30.569007714841064,0.0037237053201762717,3056.5284009520888,0.0037237053201762717,0.37237053201762715,0.37237053201762715,True,2025-06-10,False,
6055.5,6023.0,16.950000762939453,1.0677496843117351,6152.486373200245,6183.248805066246,5958.513626799754,5928.721058665756,30.762431866000952,0.003703755080878054,3075.8728110920074,0.003703755080878054,0.3703755080878054,0.3703755080878054,True,2025-06-11,False,
6014.0,6040.25,17.260000228881836,1.0872778151080775,6112.083331700899,6142.643748359403,5915.916668299101,5886.337084957605,30.560416658503527,0.0037431971936114656,3055.6673461309915,0.0037431971936114656,0.37431971936114655,0.37431971936114655,True,2025-06-12,False,
5996.0,5970.25,18.020000457763672,1.1351533294407798,6098.0956904499035,6128.586168902152,5893.9043095500965,5864.434788002346,30.49047845224868,0.003889370671906582,3048.6589081576776,0.003889370671906582,0.38893706719065824,0.38893706719065824,True,2025-06-13,False,
6014.25,6035.25,20.81999969482422,1.3115367021177513,6132.568644160676,6163.2314873814785,5895.931355839325,5866.451699060129,30.662843220802642,0.004467926207972907,3065.837529459467,0.004467926207972907,0.44679262079729065,0.44679262079729065,True,2025-06-16,False,
6011.5,5987.75,19.110000610351562,1.2038168849829232,6120.051178061122,6150.651433951427,5902.948821938878,5873.4340778291835,30.600255890304652,0.00412284996104318,3059.6133040343607,0.00412284996104318,0.412284996104318,0.412284996104318,True,2025-06-17,False,
5992.0,5984.25,21.600000381469727,1.360672126863552,6114.297210762496,6144.868696816308,5869.7027892375045,5840.354275291317,30.571486053811896,0.004604124274949682,3056.6881929536944,0.004604124274949682,0.46041242749496825,0.46041242749496825,True,2025-06-18,False,
6025.0,6075.25,20.6200008392334,1.298937958441779,6142.391517994176,6173.1034755841465,5907.608482005824,5878.070439595795,30.711957589970552,0.004436199835322868,3070.752139013523,0.004436199835322868,0.4436199835322868,0.4436199835322868,True,2025-06-23,False,
6118.5,6147.25,19.829999923706055,1.249172578489429,6233.145936322314,6264.311666003925,6003.854063677686,5973.834793359298,31.165729681611083,0.004344416953755075,3116.138526465733,0.004344416953755075,0.43444169537550753,0.43444169537550753,True,2025-06-24,False,
6155.0,6141.25,17.479999542236328,1.1011364691971477,6256.662424518627,6287.945736641219,6053.337575481373,6023.070887603966,31.28331212259218,0.0038778860785635277,3127.9434236513616,0.0038778860785635277,0.3877886078563528,0.3877886078563528,True,2025-06-25,False,
6165.5,6196.0,16.760000228881836,1.0557807756906417,6263.14124558781,6294.456951815749,6067.85875441219,6037.519460640129,31.31570622793879,0.0037301796905335367,3131.1976048248257,0.0037301796905335367,0.37301796905335366,0.37301796905335366,True,2025-06-26,False,
6204.25,6217.5,16.59000015258789,1.0450717774826468,6301.5082986317,6333.015840124858,6106.9917013683,6076.456742861458,31.507541493157987,0.0037167621203340728,3150.3824731037653,0.0037167621203340728,0.3716762120334073,0.3716762120334073,True,2025-06-27,False,
6248.25,6263.75,16.31999969482422,1.0280633473608307,6344.603952152211,6376.326971912971,6151.89604784779,6121.136567608552,31.723019760760508,0.0036840139564724306,3171.9335746804036,0.0036840139564724306,0.36840139564724306,0.36840139564724306,True,2025-06-30,False,
6235.25,6252.75,16.729999542236328,1.0538909100709946,6333.819099455302,6365.488194952578,6136.680900544698,6105.997496041974,31.66909549727552,0.0037658466652735877,3166.5329650610247,0.0037658466652735877,0.3765846665273588,0.3765846665273588,True,2025-07-01,False,
6245.0,6273.5,16.829999923706055,1.0601903419848155,6344.313330285428,6376.034896936854,6145.686669714572,6114.958236365999,31.721566651426656,0.0037935345590366203,3171.777311686762,0.0037935345590366203,0.37935345590366204,0.37935345590366204,True,2025-07-02,False,
6302.0,6270.5,16.3799991607666,1.0318429584484554,6399.540114862132,6431.5378154364425,6204.459885137868,6173.437585712179,31.99770057431033,0.0037289685482226487,3199.397160576211,0.0037289685482226487,0.37289685482226487,0.37289685482226487,True,2025-07-07,False,
6281.0,6270.75,17.790000915527344,1.1206647201451603,6386.583426608476,6418.516343741518,6175.416573391524,6144.539490524567,31.932917133041883,0.004024521877946854,3192.8892611163938,0.004024521877946854,0.4024521877946854,0.4024521877946854,True,2025-07-08,False,
6295.25,6305.5,16.809999465942383,1.0589304315717172,6395.2434769902775,6427.219694375228,6195.2565230097225,6164.2802403946735,31.97621738495036,0.0038196660334867388,3197.2397718916873,0.0038196660334867388,0.3819666033486739,0.3819666033486739,True,2025-07-09,False,
6307.75,6321.5,15.9399995803833,1.0041255901944797,6402.756597873239,6434.770380862605,6212.743402126762,6181.679685116128,32.01378298936561,0.0036348194681376633,3201.014816989747,0.0036348194681376633,0.36348194681376633,0.36348194681376633,True,2025-07-10,False,
6290.5,6302.75,15.779999732971191,0.9940465471930338,6384.295747076767,6416.21722581215,6196.704252923233,6165.720731658617,31.92147873538306,0.0035893925128645966,3191.78893428702,0.0035893925128645966,0.35893925128645965,0.35893925128645965,True,2025-07-11,False,
6294.25,6309.25,16.399999618530273,1.0331028688615538,6391.789115984977,6423.748061564901,6196.710884015023,6165.727329594948,31.958945579924148,0.0037287966110409985,3195.521678331311,0.0037287966110409985,0.37287966110409987,0.37287966110409987,True,2025-07-14,False,
6338.0,6293.0,17.200000762939453,1.0834982040204526,6441.008174256225,6473.2132151275055,6234.991825743776,6203.816866615057,32.20504087128029,0.003931656960729547,3220.110921431956,0.003931656960729547,0.39316569607295465,0.39316569607295465,True,2025-07-15,False,
