S0,S_close,prior_vix,sigma_daily_pct,short_call_K,long_call_K,short_put_K,long_put_K,wing_width_pts,net_credit_per_share,max_loss_per_contract,pnl_per_share,pnl_per_contract,pnl_total,winner,date,skipped,skip_reason
4455.25,4456.75,14.399999618530273,0.9071147111918113,4495.664228170373,4540.620870452076,4414.8357718296265,4370.68741411133,44.95664228170335,0.12353781377195036,4483.31044679314,0.12353781377195036,12.353781377195036,12.353781377195036,True,2023-09-08,False,
4488.25,4487.25,13.84000015258789,0.8718380606867511,4527.380271758773,4572.654074476361,4449.119728241227,4404.628530958815,45.27380271758739,0.11961469462551637,4515.418802296187,0.11961469462551637,11.961469462551637,11.961469462551637,True,2023-09-11,False,
4474.25,4467.0,13.800000190734863,0.8693182999363896,4513.1454740349045,4558.2769287752535,4435.3545259650955,4391.000980705445,45.131454740349,0.11889707136762868,4501.255766898137,0.11889707136762868,11.889707136762869,11.889707136762869,True,2023-09-12,False,
4466.25,4468.75,14.229999542236328,0.8964057129838162,4506.28572015614,4551.348577357701,4426.21427984386,4381.952137045421,45.0628572015612,0.12238133193781303,4494.047586962339,0.12238133193781303,12.238133193781303,12.238133193781303,True,2023-09-13,False,
4493.0,4505.0,13.479999542236328,0.8491601538576631,4531.1527657128245,4576.464293369952,4454.8472342871755,4410.298761944304,45.311527657127954,0.11662763808140617,4519.4900019046545,0.11662763808140617,11.662763808140616,11.662763808140616,True,2023-09-14,False,
4494.5,4497.75,13.789999961853027,0.8686883447298405,4533.543197653883,4578.8786296304215,4455.456802346117,4410.902234322656,45.33543197653853,0.11934866682363446,4521.6083309714895,0.11934866682363446,11.934866682363445,11.934866682363445,True,2023-09-18,False,
4490.5,4491.25,14.0,0.8819171036881969,4530.1024875411185,4575.403512416529,4450.8975124588815,4406.388537334293,45.3010248754108,0.12105771251747069,4517.996716289334,0.12105771251747069,12.105771251747068,12.105771251747068,True,2023-09-19,False,
4503.25,4453.75,14.109999656677246,0.8888464307327321,4543.276976891972,4588.709746660891,4463.223023108028,4418.590792876948,45.43276976891957,0.12235497158522768,4531.041479733434,-9.3506681364432,-935.0668136443201,-935.0668136443201,False,2023-09-20,False,
4415.75,4378.0,15.140000343322754,0.9537303751872506,4457.864349042331,4502.442992532754,4373.635650957669,4329.899294448092,44.57864349042302,0.12873176013508372,4444.991173028793,0.12873176013508372,12.873176013508372,12.873176013508372,True,2023-09-21,False,
4382.25,4360.0,17.540000915527344,1.1049162004364426,4430.670190193626,4474.976892095562,4333.829809806374,4290.49151170831,44.30670190193632,0.14797826292051597,4415.872363901581,0.14797826292051597,14.797826292051596,14.797826292051596,True,2023-09-22,False,
4348.25,4368.5,17.200000762939453,1.0834982040204526,4395.363210656319,4439.3168427628825,4301.136789343681,4258.125421450244,43.95363210656342,0.14399046000688154,4380.964164655654,0.14399046000688154,14.399046000688154,14.399046000688154,True,2023-09-25,False,
4346.25,4313.25,16.899999618530273,1.0645999082789892,4392.520173513575,4436.445375248711,4299.979826486425,4256.98002822156,43.92520173513549,0.14141868705347116,4378.378304808201,0.14141868705347116,14.141868705347116,14.141868705347116,True,2023-09-26,False,
4325.5,4313.25,18.940000534057617,1.193107886774928,4377.10788164245,4420.878960458875,4273.89211835755,4231.153197173975,43.77107881642496,0.15767591220854105,4361.340290421642,0.15767591220854105,15.767591220854104,15.767591220854104,True,2023-09-27,False,
4307.25,4335.0,18.219999313354492,1.147752073116752,4356.686551169321,4400.253416681015,4257.813448830679,4215.235314342372,43.56686551169332,0.15106694656305408,4341.579856513027,0.15106694656305408,15.106694656305407,15.106694656305407,True,2023-09-28,False,
4369.75,4331.5,17.34000015258789,1.0923173366088001,4417.481536816463,4461.656352184627,4322.018463183537,4278.7982785517015,44.17481536816467,0.1458776552919681,4402.89377128727,0.1458776552919681,14.587765529196812,14.587765529196812,True,2023-09-29,False,
4317.25,4320.25,17.520000457763672,1.1036562900233442,4364.897601181033,4408.546577192843,4269.602398818967,4226.906374830777,43.64897601181019,0.145617550348357,4350.335846146183,0.145617550348357,14.561755034835699,14.561755034835699,True,2023-10-02,False,
4301.0,4260.5,17.610000610351562,1.1093257667306162,4348.712101227084,4392.199222239355,4253.287898772916,4210.755019785187,43.48712101227102,0.14581275635150096,4334.130825591952,0.14581275635150096,14.581275635150096,14.581275635150096,True,2023-10-03,False,
4269.5,4301.25,19.780000686645508,1.2460229226083535,4322.698948680764,4365.925938167572,4216.301051319236,4174.138040806043,43.226989486807724,0.16249463276113676,4306.449485404659,0.16249463276113676,16.249463276113676,16.249463276113676,True,2023-10-04,False,
4290.75,4291.75,18.579999923706055,1.1704299799458402,4340.970224364526,4384.379926608171,4240.529775635474,4198.124477879119,43.40970224364537,0.153449896986106,4325.625234665927,0.153449896986106,15.3449896986106,15.3449896986106,True,2023-10-05,False,
4265.25,4343.0,18.489999771118164,1.1647605032385682,4314.929947364383,4358.079246838027,4215.570052635617,4173.414352109261,43.14929947364362,0.15180213916216906,4299.749733448145,-27.918250496454608,-2791.8250496454607,-2791.8250496454607,False,2023-10-06,False,
,,,,,,,,,,,,,0.0,False,2023-10-09,True,monthly_stop
,,,,,,,,,,,,,0.0,False,2023-10-10,True,monthly_stop
,,,,,,,,,,,,,0.0,False,2023-10-11,True,monthly_stop
,,,,,,,,,,,,,0.0,False,2023-10-12,True,monthly_stop
,,,,,,,,,,,,,0.0,False,2023-10-13,True,monthly_stop
,,,,,,,,,,,,,0.0,False,2023-10-16,True,monthly_stop
,,,,,,,,,,,,,0.0,False,2023-10-17,True,monthly_stop
,,,,,,,,,,,,,0.0,False,2023-10-18,True,monthly_stop
,,,,,,,,,,,,,0.0,False,2023-10-19,True,monthly_stop
,,,,,,,,,,,,,0.0,False,2023-10-20,True,monthly_stop
,,,,,,,,,,,,,0.0,False,2023-10-23,True,monthly_stop
,,,,,,,,,,,,,0.0,False,2023-10-24,True,monthly_stop
,,,,,,,,,,,,,0.0,False,2023-10-25,True,monthly_stop
,,,,,,,,,,,,,0.0,False,2023-10-26,True,monthly_stop
,,,,,,,,,,,,,0.0,False,2023-10-27,True,monthly_stop
,,,,,,,,,,,,,0.0,False,2023-10-30,True,monthly_stop
,,,,,,,,,,,,,0.0,False,2023-10-31,True,monthly_stop
4221.5,4258.0,18.139999389648438,1.1427125516160292,4269.7396103664705,4312.437006470135,4173.2603896335295,4131.527785737194,42.69739610366469,0.14741165134035783,4254.998445232433,0.14741165134035783,14.741165134035782,14.741165134035782,True,2023-11-01,False,
4294.0,4337.25,16.8700008392334,1.062710162811012,4339.632774391105,4383.029102135016,4248.367225608895,4205.883553352806,43.39632774391066,0.13947099122665416,4325.685675268401,0.13947099122665416,13.947099122665415,13.947099122665415,True,2023-11-02,False,
4359.5,4377.75,15.65999984741211,0.9864872649419494,4402.505912315144,4446.530971438296,4316.494087684856,4273.329146808007,44.02505912315155,0.13145404575715103,4389.3605077394395,0.13145404575715103,13.145404575715103,13.145404575715103,True,2023-11-03,False,
4382.5,4378.0,14.90999984741211,0.9392417058157959,4423.662267757377,4467.898890434951,4341.337732242623,4297.9243549201965,44.236622677573905,0.12582252852260828,4411.080014905129,0.12582252852260828,12.582252852260828,12.582252852260828,True,2023-11-06,False,
4384.0,4393.25,14.890000343322754,0.9379818554785329,4425.121124544179,4469.372335789621,4342.878875455821,4299.450086701263,44.25121124544148,0.12569684665962008,4412.551439878186,0.12569684665962008,12.569684665962008,12.569684665962008,True,2023-11-07,False,
4402.25,4400.5,14.8100004196167,0.9329423339778098,4443.320453897538,4487.753658436513,4361.179546102462,4317.567750641438,44.43320453897559,0.12554228052010438,4430.766225845548,0.12554228052010438,12.554228052010439,12.554228052010439,True,2023-11-08,False,
4409.0,4359.5,14.449999809265137,0.910264427148722,4449.133558592987,4493.624894178917,4368.866441407013,4325.177776992942,44.491335585929846,0.122679701841536,4436.865588408831,-9.243761705171108,-924.3761705171108,-924.3761705171108,False,2023-11-09,False,
4383.75,4430.25,15.289999961853027,0.9631794629821472,4425.97337970848,4470.233113505565,4341.52662029152,4298.1113540886045,44.259733797084664,0.12906428315348045,4413.066951393118,-4.147556008366495,-414.7556008366495,-414.7556008366495,False,2023-11-10,False,
,,,,,,,,,,,,,0.0,False,2023-11-13,True,monthly_stop
,,,,,,,,,,,,,0.0,False,2023-11-14,True,monthly_stop
,,,,,,,,,,,,,0.0,False,2023-11-15,True,monthly_stop
,,,,,,,,,,,,,0.0,False,2023-11-16,True,monthly_stop
,,,,,,,,,,,,,0.0,False,2023-11-17,True,monthly_stop
,,,,,,,,,,,,,0.0,False,2023-11-20,True,monthly_stop
,,,,,,,,,,,,,0.0,False,2023-11-21,True,monthly_stop
,,,,,,,,,,,,,0.0,False,2023-11-22,True,monthly_stop
,,,,,,,,,,,,,0.0,False,2023-11-27,True,monthly_stop
,,,,,,,,,,,,,0.0,False,2023-11-28,True,monthly_stop
,,,,,,,,,,,,,0.0,False,2023-11-29,True,monthly_stop
,,,,,,,,,,,,,0.0,False,2023-11-30,True,monthly_stop
4568.75,4597.0,12.920000076293945,0.8138835033526026,4605.934302559423,4651.993645585017,4531.565697440577,4486.250040466171,46.05934302559399,0.11366886933889991,4594.567415625509,0.11366886933889991,11.366886933889992,11.366886933889992,True,2023-12-01,False,
4566.0,4577.0,12.630000114440918,0.7956152228935235,4602.327791077319,4648.351068988091,4529.672208922682,4484.375486833455,46.02327791077278,0.111051583815963,4591.222632695682,0.111051583815963,11.1051583815963,11.1051583815963,True,2023-12-04,False,
4562.0,4571.5,13.079999923706055,0.8239625463540484,4599.5891713646715,4645.585063078318,4524.4108286353285,4479.166720348975,45.995891713646415,0.1149059976157226,4588.098571603069,0.1149059976157226,11.490599761572259,11.490599761572259,True,2023-12-05,False,
4597.25,4553.5,12.850000381469727,0.809473937058429,4634.463540571419,4680.808175977133,4560.036459428582,4514.4360948342965,46.34463540571414,0.11375848080681494,4623.0876924907325,-6.422700947775206,-642.2700947775206,-642.2700947775206,False,2023-12-06,False,
4576.5,4589.75,12.970000267028809,0.8170332193095132,4613.8915252817,4660.030440534517,4539.1084747183,4493.717389971117,46.13891525281724,0.11430216553280595,4602.461308728443,0.11430216553280595,11.430216553280594,11.430216553280594,True,2023-12-07,False,
4581.0,4609.75,13.0600004196167,0.8227026960167854,4618.688010504529,4664.874890609574,4543.311989495471,4497.878869600516,46.18688010504502,0.11520820131353207,4607.1671903731485,0.11520820131353207,11.520820131353208,11.520820131353208,True,2023-12-08,False,
4602.25,4623.25,12.350000381469727,0.7779768976409933,4638.054441771682,4684.434986189399,4566.445558228317,4520.781102646034,46.38054441771692,0.10945280457700879,4627.109161313991,0.10945280457700879,10.945280457700878,10.945280457700878,True,2023-12-11,False,
4621.0,4642.25,12.630000114440918,0.7956152228935235,4657.76537944991,4704.3430332444095,4584.234620550091,4538.39227434459,46.57765379449938,0.1123892616762023,4646.5264532823185,0.1123892616762023,11.23892616762023,11.23892616762023,True,2023-12-12,False,
4648.75,4700.75,12.069999694824219,0.7603385123126282,4684.096236591134,4730.937198957045,4613.403763408866,4567.269725774778,46.840962365911764,0.10805328485763918,4673.290908105412,-16.545710124008686,-1654.5710124008685,-1654.5710124008685,False,2023-12-13,False,
,,,,,,,,,,,,,0.0,False,2023-12-14,True,monthly_stop
,,,,,,,,,,,,,0.0,False,2023-12-18,True,monthly_stop
,,,,,,,,,,,,,0.0,False,2023-12-19,True,monthly_stop
,,,,,,,,,,,,,0.0,False,2023-12-20,True,monthly_stop
,,,,,,,,,,,,,0.0,False,2023-12-21,True,monthly_stop
,,,,,,,,,,,,,0.0,False,2023-12-22,True,monthly_stop
,,,,,,,,,,,,,0.0,False,2023-12-26,True,monthly_stop
,,,,,,,,,,,,,0.0,False,2023-12-27,True,monthly_stop
,,,,,,,,,,,,,0.0,False,2023-12-28,True,monthly_stop
,,,,,,,,,,,,,0.0,False,2023-12-29,True,monthly_stop
4783.5,4780.5,12.449999809265137,0.7842762694789794,4821.015855350527,4869.226013904033,4745.984144649473,4698.524303202978,48.21015855350561,0.1146841157317352,4809.547443777387,0.1146841157317352,11.46841157317352,11.46841157317352,True,2024-01-02,False,
4764.25,4742.5,13.199999809265137,0.8315218286051328,4803.86577871932,4851.904436506513,4724.63422128068,4677.387879067874,48.03865778719319,0.12110072535559434,4791.75570618376,0.12110072535559434,12.110072535559434,12.110072535559434,True,2024-01-03,False,
4739.5,4729.25,14.039999961853027,0.8844368644385583,4781.417885190065,4829.232064041966,4697.582114809935,4650.6062936618355,47.81417885190058,0.12813534387560316,4768.604350802498,0.12813534387560316,12.813534387560315,12.813534387560315,True,2024-01-04,False,
4730.25,4737.0,14.130000114440918,0.8901063411458304,4772.354255202051,4820.077797754071,4688.145744797949,4641.26428734997,47.72354255202026,0.12870475877595097,4759.483779324431,0.12870475877595097,12.870475877595098,12.870475877595098,True,2024-01-05,False,
4739.25,4801.5,13.350000381469727,0.8409709764758645,4779.105717002632,4826.896774172659,4699.394282997368,4652.400340167394,47.79105717002676,0.1218337163812512,4766.922345364551,-22.272449280986304,-2227.24492809863,-2227.24492809863,False,2024-01-08,False,
,,,,,,,,,,,,,0.0,False,2024-01-09,True,monthly_stop
,,,,,,,,,,,,,0.0,False,2024-01-10,True,monthly_stop
,,,,,,,,,,,,,0.0,False,2024-01-11,True,monthly_stop
,,,,,,,,,,,,,0.0,False,2024-01-12,True,monthly_stop
,,,,,,,,,,,,,0.0,False,2024-01-16,True,monthly_stop
,,,,,,,,,,,,,0.0,False,2024-01-17,True,monthly_stop
,,,,,,,,,,,,,0.0,False,2024-01-18,True,monthly_stop
,,,,,,,,,,,,,0.0,False,2024-01-19,True,monthly_stop
,,,,,,,,,,,,,0.0,False,2024-01-22,True,monthly_stop
,,,,,,,,,,,,,0.0,False,2024-01-23,True,monthly_stop
,,,,,,,,,,,,,0.0,False,2024-01-24,True,monthly_stop
,,,,,,,,,,,,,0.0,False,2024-01-25,True,monthly_stop
,,,,,,,,,,,,,0.0,False,2024-01-26,True,monthly_stop
,,,,,,,,,,,,,0.0,False,2024-01-29,True,monthly_stop
,,,,,,,,,,,,,0.0,False,2024-01-30,True,monthly_stop
,,,,,,,,,,,,,0.0,False,2024-01-31,True,monthly_stop
4883.25,4921.5,14.350000381469727,0.9039650553107358,4927.392873563462,4976.666802299096,4839.107126436538,4790.716055172173,49.2739287356344,0.13493567761522518,4913.899305801918,0.13493567761522518,13.493567761522518,13.493567761522518,True,2024-02-01,False,
4933.0,4990.5,13.880000114440918,0.8743578214371125,4976.1320713314935,5025.893392044809,4889.867928668507,4840.969249381822,49.7613207133154,0.13184739981484192,4962.947331350056,-14.236081268691624,-1423.6081268691623,-1423.6081268691623,False,2024-02-02,False,
,,,,,,,,,,,,,0.0,False,2024-02-05,True,monthly_stop
,,,,,,,,,,,,,0.0,False,2024-02-06,True,monthly_stop
,,,,,,,,,,,,,0.0,False,2024-02-07,True,monthly_stop
,,,,,,,,,,,,,0.0,False,2024-02-08,True,monthly_stop
,,,,,,,,,,,,,0.0,False,2024-02-09,True,monthly_stop
,,,,,,,,,,,,,0.0,False,2024-02-12,True,monthly_stop
,,,,,,,,,,,,,0.0,False,2024-02-13,True,monthly_stop
,,,,,,,,,,,,,0.0,False,2024-02-14,True,monthly_stop
,,,,,,,,,,,,,0.0,False,2024-02-15,True,monthly_stop
,,,,,,,,,,,,,0.0,False,2024-02-16,True,monthly_stop
,,,,,,,,,,,,,0.0,False,2024-02-20,True,monthly_stop
,,,,,,,,,,,,,0.0,False,2024-02-21,True,monthly_stop
,,,,,,,,,,,,,0.0,False,2024-02-22,True,monthly_stop
,,,,,,,,,,,,,0.0,False,2024-02-23,True,monthly_stop
,,,,,,,,,,,,,0.0,False,2024-02-26,True,monthly_stop
,,,,,,,,,,,,,0.0,False,2024-02-27,True,monthly_stop
,,,,,,,,,,,,,0.0,False,2024-02-28,True,monthly_stop
,,,,,,,,,,,,,0.0,False,2024-02-29,True,monthly_stop
5105.75,5145.25,13.399999618530273,0.84412063235694,5148.848689186565,5200.33717607843,5062.651310813436,5012.024797705301,51.48848689186525,0.13174689244324678,5135.673999942201,0.13174689244324678,13.174689244324679,13.174689244324679,True,2024-03-01,False,
5135.75,5139.25,13.109999656677246,0.8258523518978609,5178.1637121625945,5229.94534928422,5093.3362878374055,5042.402924959031,51.78163712162586,0.1296539868461667,5165.198313477969,0.1296539868461667,12.96539868461667,12.96539868461667,True,2024-03-04,False,
5116.5,5082.5,13.489999771118164,0.8497901090642122,5159.97951093027,5211.579306039574,5073.02048906973,5022.290284179032,51.59979510930316,0.1329107161602709,5146.688439314289,0.1329107161602709,13.29107161602709,13.29107161602709,True,2024-03-05,False,
5119.25,5113.5,14.460000038146973,0.910894382355271,5165.880960668723,5217.53977027541,5072.619039331277,5021.892848937964,51.6588096066871,0.1425408313470854,5151.626877534001,0.1425408313470854,14.254083134708539,14.254083134708539,True,2024-03-06,False,
5143.0,5165.5,14.5,0.9134141431056324,5189.976889379923,5241.876658273722,5096.023110620077,5045.062879513876,51.899768893798864,0.14359810463775308,5175.6170789161115,0.14359810463775308,14.359810463775307,14.359810463775307,True,2024-03-07,False,
5165.0,5134.5,14.4399995803833,0.9096344719421726,5211.982620475813,5264.102446680571,5118.017379524186,5066.837205728944,52.11982620475828,0.14361585726979642,5197.621034748849,0.14361585726979642,14.361585726979643,14.361585726979643,True,2024-03-08,False,
5114.25,5117.0,14.739999771118164,0.9285327076078012,5161.7374839988315,5213.35485883882,5066.7625160011685,5016.0948908411565,51.61737483998877,0.14515787728514845,5147.221696270362,0.14515787728514845,14.515787728514844,14.515787728514844,True,2024-03-11,False,
5143.75,5179.75,15.220000267028809,0.9587698966879734,5193.066726560887,5244.997393826497,5094.433273439113,5043.488940704721,51.93066726560937,0.1507469495257743,5177.99203160836,0.1507469495257743,15.074694952577431,15.074694952577431,True,2024-03-12,False,
5179.5,5168.5,13.84000015258789,0.8718380606867511,5224.656852353271,5276.9034208768035,5134.34314764673,5082.999716170263,52.246568523532915,0.13803694331038563,5210.8531580222525,0.13803694331038563,13.803694331038564,13.803694331038564,True,2024-03-13,False,
5175.75,5150.0,13.75,0.8661685839794792,5220.580720485318,5272.786527690171,5130.919279514682,5079.610086719535,52.205807204853045,0.13704030868654105,5206.876689616651,0.13704030868654105,13.704030868654105,13.704030868654105,True,2024-03-14,False,
5225.5,5213.5,14.40999984741211,0.9077446663983604,5272.934197542646,5325.663539518073,5178.065802457354,5126.285144432781,52.729341975426905,0.14499634836611106,5258.434562706079,0.14499634836611106,14.499634836611106,14.499634836611106,True,2024-03-18,False,
5205.75,5243.0,14.329999923706055,0.9027051448976374,5252.742573080508,5305.269998811313,5158.757426919491,5107.169852650296,52.52742573080468,0.14364669716834566,5238.377903363634,0.14364669716834566,14.364669716834566,14.364669716834566,True,2024-03-19,False,
5241.0,5278.75,13.819999694824219,0.8705781502736529,5286.627000855842,5339.493270864401,5195.372999144158,5143.419269152716,52.866270008558786,0.13947417556528655,5272.67958329935,0.13947417556528655,13.947417556528654,13.947417556528654,True,2024-03-20,False,
5315.0,5306.5,13.039999961853027,0.821442785603687,5358.659684054835,5412.246280895384,5271.340315945164,5218.626912785712,53.58659684054874,0.13346303988576075,5345.313380066297,0.13346303988576075,13.346303988576075,13.346303988576075,True,2024-03-21,False,
5301.25,5300.5,12.920000076293945,0.8138835033526026,5344.39599922148,5397.839959213696,5258.10400077852,5205.522960770734,53.44395999221524,0.13189320789775133,5331.206678431749,0.13189320789775133,13.189320789775133,13.189320789775133,True,2024-03-22,False,
5276.75,5277.75,13.0600004196167,0.8227026960167854,5320.161964512065,5373.363584157186,5233.338035487935,5181.004655133055,53.201619645120445,0.13270571409756998,5306.891393102287,0.13270571409756998,13.270571409756998,13.270571409756998,True,2024-03-25,False,
5290.0,5270.5,13.1899995803833,0.8308918733985837,5333.954180102784,5387.293721903812,5246.045819897215,5193.585361698242,53.339541801027735,0.13436273801240442,5320.517906301533,0.13436273801240442,13.436273801240443,13.436273801240443,True,2024-03-26,False,
5293.0,5305.5,13.239999771118164,0.8340415893554942,5337.145821324586,5390.517279537832,5248.854178675414,5196.3656368886595,53.371458213246115,0.13494838559601646,5323.65098276501,0.13494838559601646,13.494838559601646,13.494838559601646,True,2024-03-27,False,
5309.5,5313.75,12.779999732971191,0.8050643106884202,5352.244889576003,5405.767338471763,5266.755110423998,5214.087559319758,53.522448895760135,0.1306675982070123,5339.1781297553125,0.1306675982070123,13.066759820701229,13.066759820701229,True,2024-03-28,False,
5311.75,5297.5,13.010000228881836,0.8195529800598746,5355.28260541833,5408.835431472513,5268.217394581669,5215.535220635853,53.55282605418324,0.13307468517334975,5341.975136900989,0.13307468517334975,13.307468517334975,13.307468517334975,True,2024-04-01,False,
5253.25,5260.0,13.649999618530273,0.8598691520656578,5298.421076230889,5351.405286993198,5208.078923769111,5155.998134531419,52.984210762308976,0.13808105381178692,5284.612970849719,0.13808105381178692,13.808105381178692,13.808105381178692,True,2024-04-02,False,
5247.75,5266.0,14.609999656677246,0.9203434701501678,5296.047324454806,5349.007797699353,5199.452675545194,5147.458148789742,52.96047324454776,0.14763393143457304,5281.283931311318,0.14763393143457304,14.763393143457304,14.763393143457304,True,2024-04-03,False,
5305.25,5208.5,14.329999923706055,0.9027051448976374,5353.140764699681,5406.672172346678,5257.359235300318,5204.785642947315,53.53140764699674,0.14639228548289468,5338.501536151384,-48.71284301483488,-4871.284301483488,-4871.284301483488,False,2024-04-04,False,
,,,,,,,,,,,,,0.0,False,2024-04-05,True,monthly_stop
,,,,,,,,,,,,,0.0,False,2024-04-08,True,monthly_stop
,,,,,,,,,,,,,0.0,False,2024-04-09,True,monthly_stop
,,,,,,,,,,,,,0.0,False,2024-04-10,True,monthly_stop
,,,,,,,,,,,,,0.0,False,2024-04-11,True,monthly_stop
,,,,,,,,,,,,,0.0,False,2024-04-12,True,monthly_stop
,,,,,,,,,,,,,0.0,False,2024-04-15,True,monthly_stop
,,,,,,,,,,,,,0.0,False,2024-04-16,True,monthly_stop
,,,,,,,,,,,,,0.0,False,2024-04-17,True,monthly_stop
,,,,,,,,,,,,,0.0,False,2024-04-18,True,monthly_stop
,,,,,,,,,,,,,0.0,False,2024-04-19,True,monthly_stop
,,,,,,,,,,,,,0.0,False,2024-04-22,True,monthly_stop
,,,,,,,,,,,,,0.0,False,2024-04-23,True,monthly_stop
,,,,,,,,,,,,,0.0,False,2024-04-24,True,monthly_stop
,,,,,,,,,,,,,0.0,False,2024-04-25,True,monthly_stop
,,,,,,,,,,,,,0.0,False,2024-04-26,True,monthly_stop
,,,,,,,,,,,,,0.0,False,2024-04-29,True,monthly_stop
,,,,,,,,,,,,,0.0,False,2024-04-30,True,monthly_stop
5058.0,5053.25,15.649999618530273,0.9858573097354004,5107.864662726416,5158.94330935368,5008.135337273583,4958.053983900847,51.07864662726388,0.1524189258269352,5092.622770143695,0.1524189258269352,15.24189258269352,15.24189258269352,True,2024-05-01,False,
5083.25,5083.5,15.390000343322754,0.9694788948959685,5132.531035924799,5183.856346284047,5033.9689640752,4983.629274434448,51.32531035924785,0.1506368043202639,5117.4673554927585,0.1506368043202639,15.063680432026391,15.063680432026391,True,2024-05-02,False,
5153.25,5156.5,14.680000305175781,0.9247530965201765,5200.904838946426,5252.913887335891,5105.595161053574,5054.539209443038,52.009048389464624,0.14566970286939984,5186.337868659522,0.14566970286939984,14.566970286939984,14.566970286939984,True,2024-05-03,False,
5178.5,5202.75,13.489999771118164,0.8497901090642122,5222.50638079789,5274.731444605869,5134.49361920211,5083.1486830100885,52.225063807978586,0.13452128283707068,5209.054252514152,0.13452128283707068,13.452128283707069,13.452128283707069,True,2024-05-06,False,
5216.25,5217.5,13.489999771118164,0.8497901090642122,5260.577176564062,5313.182948329702,5171.922823435938,5120.2035952015785,52.605771765640384,0.13550191012820278,5247.026985551218,0.13550191012820278,13.550191012820278,13.550191012820278,True,2024-05-07,False,
5192.25,5215.25,13.229999542236328,0.8334116341489453,5235.522815574098,5287.878043729839,5148.977184425901,5097.487412581642,52.355228155741315,0.13227974811492482,5222.294840762639,0.13227974811492482,13.227974811492482,13.227974811492482,True,2024-05-08,False,
5211.25,5237.25,13.0,0.8189230248533257,5253.926126132669,5306.465387393996,5168.573873867331,5116.888135128657,52.53926126132683,0.13045655293785405,5240.880470838897,0.13045655293785405,13.045655293785405,13.045655293785405,True,2024-05-09,False,
5255.5,5250.25,12.6899995803833,0.7993948339811482,5297.512195499879,5350.487317454878,5213.487804500121,5161.352926455119,52.97512195499894,0.1284281731767165,5284.669378182222,0.1284281731767165,12.842817317671651,12.842817317671651,True,2024-05-10,False,
5262.0,5244.5,12.550000190734863,0.7905757013928005,5303.600093407289,5356.636094341362,5220.399906592711,5168.195907526784,53.036000934072945,0.12716899050953856,5290.883194356341,0.12716899050953856,12.716899050953856,12.716899050953856,True,2024-05-13,False,
5246.75,5274.0,13.600000381469727,0.8567194961845823,5291.699930166064,5344.616929467725,5201.800069833936,5149.782069135596,52.916999301660326,0.1374052104690741,5277.959409119125,0.1374052104690741,13.74052104690741,13.74052104690741,True,2024-05-14,False,
5293.5,5332.25,13.420000076293945,0.8453805427700384,5338.250219031532,5391.6327212218475,5248.749780968468,5196.262283158783,53.38250219031579,0.13679532850015275,5324.570686181563,0.13679532850015275,13.679532850015274,13.679532850015274,True,2024-05-15,False,
5332.25,5333.0,12.449999809265137,0.7842762694789794,5374.069571379294,5427.810267093087,5290.430428620707,5237.5261243345,53.740695713792775,0.127840362937303,5361.285535085547,0.127840362937303,12.7840362937303,12.7840362937303,True,2024-05-16,False,
5320.75,5324.25,12.420000076293945,0.7823864639351672,5362.37882777983,5416.002616057629,5279.12117222017,5226.329960497968,53.62378827779867,0.12725740494163246,5349.653087285704,0.12725740494163246,12.725740494163245,12.725740494163245,True,2024-05-17,False,
5328.0,5330.25,11.989999771118164,0.7552989908119052,5368.242330230458,5421.924753532762,5287.757669769542,5234.880093071847,53.682423302304414,0.12302104438778373,5355.940225791663,0.12302104438778373,12.302104438778374,12.302104438778374,True,2024-05-20,False,
5324.5,5345.25,12.149999618530273,0.765378033813351,5365.2525534103925,5418.905078944496,5283.747446589608,5230.909972123713,53.652525534103916,0.12457995805378888,5352.794557605012,0.12457995805378888,12.457995805378888,12.457995805378888,True,2024-05-21,False,
5338.0,5319.75,11.859999656677246,0.7471097533542718,5377.880718634052,5431.659525820392,5298.119281365949,5245.138088552289,53.7788071863406,0.1219163128245071,5365.6890873516095,0.1219163128245071,12.191631282450711,12.191631282450711,True,2024-05-22,False,
5357.5,5286.25,12.289999961853027,0.7741972264775336,5398.977616408534,5452.967392572619,5316.022383591466,5262.862159755551,53.989776164085015,0.12679576707794815,5386.298039700707,-29.64558782438782,-2964.558782438782,-2964.558782438782,False,2024-05-23,False,
,,,,,,,,,,,,,0.0,False,2024-05-24,True,monthly_stop
,,,,,,,,,,,,,0.0,False,2024-05-28,True,monthly_stop
,,,,,,,,,,,,,0.0,False,2024-05-29,True,monthly_stop
,,,,,,,,,,,,,0.0,False,2024-05-30,True,monthly_stop
,,,,,,,,,,,,,0.0,False,2024-05-31,True,monthly_stop
5312.25,5287.25,12.920000076293945,0.8138835033526026,5355.485526406849,5409.040381670918,5269.014473593151,5216.324328857219,53.554855264068465,0.1321668839716877,5342.268838009678,0.1321668839716877,13.216688397168769,13.216688397168769,True,2024-06-03,False,
5285.25,5303.75,13.109999656677246,0.8258523518978609,5328.898361428683,5382.187345042969,5241.601638571318,5189.185622185605,53.288983614286735,0.13342817192781134,5315.555544235893,0.13342817192781134,13.342817192781133,13.342817192781133,True,2024-06-04,False,
