date,session_open_price,signal_price,eow_price,confirmation_return,entered,skip_reason,forward_return
2021-06-21,4173.5,4196.25,4215.25,0.005451060261171703,True,,0.004527852249031961
2021-06-22,4213.75,4217.75,4239.5,0.0009492732126965553,False,no_signal,
2021-06-23,4237.0,4242.0,4233.0,0.0011800802454566828,False,no_signal,
2021-06-24,4254.25,4260.0,4258.0,0.0013515895868836392,False,no_signal,
2021-06-25,4264.25,4268.75,4271.75,0.0010552852201441976,False,no_signal,
2021-06-28,4277.25,4271.75,4280.75,-0.0012858729323748097,False,no_signal,
2021-06-29,4284.25,4287.25,4282.5,0.0007002392484098952,False,no_signal,
2021-06-30,4277.5,4284.5,4291.5,0.0016364699006428118,False,no_signal,
2021-07-01,4294.0,4299.25,4307.5,0.0012226362366092314,False,no_signal,
2021-07-06,4343.5,4328.25,4333.5,-0.003510993438471277,False,no_signal,
2021-07-07,4342.25,4331.5,4351.5,-0.0024756750532558547,False,no_signal,
2021-07-08,4292.5,4295.0,4306.25,0.0005824111822947398,False,no_signal,
2021-07-09,4331.0,4347.0,4362.25,0.0036942969291156036,False,no_signal,
2021-07-12,4359.25,4369.75,4376.5,0.002408671216378888,False,no_signal,
2021-07-14,4379.25,4373.5,4367.5,-0.0013130102186447168,False,no_signal,
2021-07-15,4353.25,4351.5,4350.5,-0.000401998506862733,False,no_signal,
2021-07-19,4266.75,4244.25,4243.75,-0.005273334505185412,False,no_signal,
2021-07-20,4261.25,4295.25,4323.5,0.007978879436784991,True,,0.006577032768756208
2021-07-21,4328.0,4335.25,4349.25,0.0016751386321627315,False,no_signal,
2021-07-22,4352.0,4351.75,4359.0,-5.7444852941124225e-05,False,no_signal,
2021-07-23,4379.75,4380.25,4405.0,0.0001141617672242301,False,no_signal,
2021-07-26,4398.0,4398.75,4413.5,0.00017053206002737298,False,no_signal,
2021-07-27,4403.5,4395.5,4389.5,-0.001816736686726439,False,no_signal,
2021-07-29,4402.75,4414.5,4413.25,0.002668786553858382,False,no_signal,
2021-07-30,4384.0,4391.25,4385.75,0.0016537408759123018,False,no_signal,
2021-08-02,4408.0,4409.0,4378.5,0.0002268602540835829,False,no_signal,
2021-08-03,4388.5,4382.0,4413.25,-0.0014811438988264758,False,no_signal,
2021-08-04,4401.75,4401.5,4399.75,-5.679559266202894e-05,False,no_signal,
2021-08-05,4406.0,4408.5,4418.5,0.0005674080798909742,False,no_signal,
2021-08-09,4428.5,4421.75,4424.25,-0.0015242181325505477,False,no_signal,
2021-08-10,4429.75,4434.75,4426.75,0.0011287318697443816,False,no_signal,
2021-08-12,4439.75,4437.75,4455.75,-0.00045047581507973167,False,no_signal,
2021-08-13,4459.5,4457.75,4458.5,-0.00039242067496358946,False,no_signal,
2021-08-16,4449.25,4434.75,4471.5,-0.003258976231949151,False,no_signal,
2021-08-17,4445.75,4450.25,4438.5,0.001012202665467088,False,no_signal,
2021-08-18,4433.0,4445.25,4403.25,0.002763365666591522,False,no_signal,
