date,session_open_price,signal_price,eow_price,confirmation_return,entered,skip_reason,forward_return
2023-06-07,4292.75,4301.25,4272.5,0.00198008269757155,True,,0.006684103458296953
2023-06-09,4305.25,4315.25,4303.75,0.0023227454851635354,True,,0.0026649672672498514
2023-06-15,4364.75,4388.75,4429.5,0.0054985967122973545,True,,-0.009285103958986074
2023-06-21,4422.0,4412.5,4414.25,-0.0021483491632745544,False,no_signal,
2023-06-22,4398.0,4405.75,4423.0,0.001762164620281892,True,,-0.00391533791068488
2023-06-26,4383.0,4399.5,4374.75,0.0037645448323067043,True,,0.005625639277190619
2023-06-27,4379.5,4383.0,4420.0,0.0007991779883549377,False,no_signal,
2023-06-29,4414.0,4421.0,4431.5,0.0015858631626641806,True,,-0.0023750282741461515
2023-07-13,4526.0,4531.25,4546.25,0.0011599646486963877,True,,-0.003310344827586187
2023-07-14,4551.5,4557.25,4536.25,0.001263319784686301,True,,0.004608042130670897
2023-07-18,4550.0,4560.5,4590.25,0.002307692307692344,True,,-0.00652340752110514
2023-07-19,4595.25,4605.25,4598.0,0.002176160165388241,True,,0.0015742902122577451
2023-07-20,4584.25,4591.25,4564.75,0.001526967333805862,True,,0.0057718486251020495
2023-07-24,4575.25,4573.25,4579.75,-0.0004371345828096951,False,no_signal,
2023-07-27,4629.25,4628.5,4562.0,-0.00016201328508935742,False,no_signal,
2023-07-31,4611.5,4607.0,4605.25,-0.0009758213162744944,False,no_signal,
2023-08-01,4599.5,4604.75,4604.5,0.0011414284161321842,True,,5.429176393945134e-05
2023-08-30,4509.25,4526.25,4520.75,0.0037700282752120007,True,,0.001215133940900337
2023-09-07,4438.0,4441.0,4456.75,0.0006759801712483693,False,no_signal,
2023-09-08,4455.25,4464.75,4456.75,0.002132315807193752,True,,0.0017918136513802585
2023-09-11,4488.25,4475.5,4487.25,-0.0028407508494402434,False,no_signal,
2023-09-19,4490.5,4485.5,4491.25,-0.0011134617525887514,False,no_signal,
2023-11-08,4402.25,4404.0,4400.5,0.0003975239934124186,False,no_signal,
2023-11-09,4409.0,4403.25,4359.5,-0.0013041506010432746,False,no_signal,
2023-11-13,4415.5,4411.75,4426.25,-0.0008492809421356551,False,no_signal,
2023-11-15,4523.75,4522.0,4515.5,-0.0003868471953578645,False,no_signal,
2023-11-20,4524.5,4541.0,4560.5,0.003646811802409111,True,,-0.004294208324157722
2023-11-21,4550.0,4546.25,4552.25,-0.0008241758241758212,False,no_signal,
2023-11-28,4555.25,4550.25,4561.25,-0.0010976345974424984,False,no_signal,
2023-11-29,4585.25,4595.25,4558.75,0.00218090616651212,True,,0.007942984603666825
2023-11-30,4566.25,4563.5,4572.5,-0.0006022447303586365,False,no_signal,
2023-12-04,4566.0,4569.75,4577.0,0.0008212877792379558,False,no_signal,
2023-12-06,4597.25,4589.0,4553.5,-0.00179455109032578,False,no_signal,
2023-12-07,4576.5,4571.5,4589.75,-0.0010925379656943068,False,no_signal,
2023-12-14,4726.5,4733.25,4715.5,0.001428118057759331,True,,0.0037500660222891113
2023-12-18,4782.0,4786.0,4797.0,0.0008364700961940308,False,no_signal,
2023-12-20,4810.5,4817.25,4764.0,0.001403180542563165,True,,0.01105402459909699
2023-12-21,4781.25,4781.75,4794.5,0.00010457516339879014,False,no_signal,
2023-12-27,4822.25,4827.5,4823.75,0.0010887034060864664,True,,0.0007767995857068666
2023-12-28,4832.0,4835.5,4829.25,0.0007243377483443503,False,no_signal,
2024-01-04,4739.5,4745.75,4729.25,0.0013187045046945123,True,,0.003476795027129498
2024-01-09,4773.0,4775.5,4794.25,0.0005237795935471024,False,no_signal,
2024-01-12,4829.0,4821.75,4817.25,-0.0015013460343756835,False,no_signal,
2024-01-22,4885.75,4896.25,4881.0,0.002149107097170422,True,,0.0031146285422517517
2024-01-23,4885.75,4884.75,4895.0,-0.00020467686639713545,False,no_signal,
2024-01-26,4918.25,4919.25,4915.75,0.00020332435317449438,False,no_signal,
2024-01-30,4946.25,4953.75,4949.5,0.0015163002274449777,True,,0.0008579359071410053
2024-02-01,4883.25,4887.0,4921.5,0.0007679311933650457,False,no_signal,
2024-02-07,4997.5,4993.25,5011.25,-0.0008504252126062539,False,no_signal,
2024-02-15,5019.0,5022.75,5043.75,0.0007471607890017218,False,no_signal,
2024-02-23,5114.25,5119.0,5106.0,0.0009287774355966061,False,no_signal,
2024-02-26,5103.75,5102.75,5084.75,-0.0001959343619887255,False,no_signal,
2024-02-29,5098.0,5102.0,5106.0,0.0007846214201647772,False,no_signal,
2024-03-04,5135.75,5140.5,5139.25,0.0009248892566811051,False,no_signal,
2024-03-06,5119.25,5112.75,5113.5,-0.001269717243736923,False,no_signal,
2024-03-07,5143.0,5145.5,5165.5,0.00048609760839979366,False,no_signal,
2024-03-22,5301.25,5297.5,5300.5,-0.0007073803348266461,False,no_signal,
2024-03-25,5276.75,5281.25,5277.75,0.0008527976500687373,False,no_signal,
2024-03-27,5293.0,5284.5,5305.5,-0.0016058945777441824,False,no_signal,
2024-03-28,5309.5,5310.0,5313.75,9.417082587814818e-05,False,no_signal,
2024-04-30,5131.0,5137.0,5080.0,0.0011693626973299232,True,,0.011095970410745615
