S0,S_close,prior_vix,sigma_daily_pct,short_call_K,long_call_K,short_put_K,long_put_K,wing_width_pts,net_credit_per_share,max_loss_per_contract,pnl_per_share,pnl_per_contract,pnl_total,winner,date,skipped,skip_reason
6660.0,6659.25,16.18000030517578,1.0192442147724834,6795.763329407695,6863.720962701772,6524.236670592305,6458.994303886382,67.95763329407691,2.274007350443652e-05,6795.761055400341,2.274007350443652e-05,0.002274007350443652,0.002274007350443652,True,2025-09-25,False,
6673.5,6697.0,16.739999771118164,1.0545208652775435,6814.246899888593,6882.38936888748,6532.753100111407,6467.425569110293,68.14246899888622,2.3615390701283666e-05,6814.2445383495515,2.3615390701283666e-05,0.002361539070128367,0.002361539070128367,True,2025-09-26,False,
6722.25,6709.5,15.289999961853027,0.9631794629821472,6851.7446629006345,6920.262109529641,6592.7553370993655,6526.827783728372,68.51744662900637,2.163372688717479e-05,6851.742499527949,2.163372688717479e-05,0.002163372688717479,0.002163372688717479,True,2025-09-29,False,
6706.75,6741.0,16.1200008392334,1.0154646036848587,6842.9593446152685,6911.388938061421,6570.5406553847315,6504.835248830884,68.42959344615247,2.2810662206584788e-05,6842.957063549026,2.2810662206584788e-05,0.002281066220658479,0.002281066220658479,True,2025-09-30,False,
6706.75,6762.5,16.280000686645508,1.0255436466863044,6844.311297048267,6912.75441001875,6569.188702951732,6503.496815922214,68.44311297048262,2.304819981840349e-05,6844.30899222828,2.304819981840349e-05,0.002304819981840349,0.002304819981840349,True,2025-10-01,False,
6779.0,6764.75,16.290000915527344,1.0261736018928536,6918.128616944633,6987.309903114079,6639.871383055367,6573.472669224813,69.18128616944614,2.3311509759860392e-05,6918.126285793638,2.3311509759860392e-05,0.002331150975986039,0.002331150975986039,True,2025-10-02,False,
6772.0,6768.5,16.6299991607666,1.0475914781571731,6913.885789801608,6983.0246476996235,6630.114210198392,6563.813068096409,69.13885789801589,2.3798321354852608e-05,6913.883409969453,2.3798321354852608e-05,0.0023798321354852607,0.0023798321354852607,True,2025-10-03,False,
6788.5,6791.75,16.649999618530273,1.0488513885702715,6930.902553026186,7000.211578556448,6646.097446973814,6579.636472504076,69.30902553026226,2.388648183628782e-05,6930.900164378042,2.388648183628782e-05,0.002388648183628782,0.002388648183628782,True,2025-10-06,False,
6797.25,6764.0,16.3700008392334,1.0312131233935764,6937.43826805974,7006.812650740338,6657.06173194026,6590.491114620857,69.37438268059759,2.349478081903171e-05,6937.4359185816775,2.349478081903171e-05,0.002349478081903171,0.002349478081903171,True,2025-10-07,False,
6773.25,6801.75,17.239999771118164,1.0860179046949792,6920.3674154595055,6989.571089614101,6626.1325845404945,6559.87125869509,69.20367415459532,2.4723515930160783e-05,6920.364943107939,2.4723515930160783e-05,0.0024723515930160783,0.0024723515930160783,True,2025-10-08,False,
6805.5,6780.75,16.299999237060547,1.0268034369477326,6945.258215802955,7014.7107979609855,6665.741784197045,6599.084366355074,69.45258215803005,2.3417712639271216e-05,6945.255874031742,2.3417712639271216e-05,0.0023417712639271218,0.0023417712639271218,True,2025-10-09,False,
6788.0,6600.0,16.43000030517578,1.034992734481201,6928.510613633168,6997.7957197695,6647.489386366832,6581.014492503164,69.2851061363317,2.3553126852146798e-05,6928.508258320486,-47.4893628137053,-4748.93628137053,-4748.93628137053,False,2025-10-10,False,
,,,,,,,,,,,,,0.0,False,2025-10-13,True,monthly_stop
,,,,,,,,,,,,,0.0,False,2025-10-14,True,monthly_stop
,,,,,,,,,,,,,0.0,False,2025-10-15,True,monthly_stop
,,,,,,,,,,,,,0.0,False,2025-10-16,True,monthly_stop
,,,,,,,,,,,,,0.0,False,2025-10-17,True,monthly_stop
,,,,,,,,,,,,,0.0,False,2025-10-20,True,monthly_stop
,,,,,,,,,,,,,0.0,False,2025-10-21,True,monthly_stop
,,,,,,,,,,,,,0.0,False,2025-10-22,True,monthly_stop
,,,,,,,,,,,,,0.0,False,2025-10-23,True,monthly_stop
,,,,,,,,,,,,,0.0,False,2025-10-24,True,monthly_stop
,,,,,,,,,,,,,0.0,False,2025-10-27,True,monthly_stop
,,,,,,,,,,,,,0.0,False,2025-10-28,True,monthly_stop
,,,,,,,,,,,,,0.0,False,2025-10-29,True,monthly_stop
,,,,,,,,,,,,,0.0,False,2025-10-30,True,monthly_stop
,,,,,,,,,,,,,0.0,False,2025-10-31,True,monthly_stop
6908.25,6880.5,17.440000534057617,1.0986167685226214,7060.040385822927,7130.640789681157,6756.459614177073,6688.895018035302,70.60040385822958,2.5525386914233007e-05,7060.0378332842665,2.5525386914233007e-05,0.0025525386914233006,0.0025525386914233006,True,2025-11-03,False,
6810.25,6800.0,17.170000076293945,1.0816083384008053,6957.570463731882,7027.146168369201,6662.929536268118,6596.300240905436,69.57570463731918,2.4752060277612843e-05,6957.56798852589,2.4752060277612843e-05,0.0024752060277612844,0.0024752060277612844,True,2025-11-04,False,
6798.5,6836.0,19.0,1.1968874978625528,6961.240793084371,7030.853201015215,6635.759206915629,6569.4016148464725,69.6124079308438,2.7513010866106984e-05,6961.238041783294,2.7513010866106984e-05,0.0027513010866106985,0.0027513010866106985,True,2025-11-05,False,
6812.25,6752.5,18.010000228881836,1.1345233742342309,6966.823137122543,7036.491368493768,6657.676862877457,6591.100094248683,69.66823137122537,2.604258443106212e-05,6966.820532864094,2.604258443106212e-05,0.0026042584431062122,0.0026042584431062122,True,2025-11-06,False,
6723.5,6742.0,19.5,1.2283845372799884,6888.680868728041,6957.567677415322,6558.31913127196,6492.735939959241,68.88680868728079,2.7975959251356494e-05,6888.6780711321535,2.7975959251356494e-05,0.0027975959251356495,0.0027975959251356495,True,2025-11-07,False,
6815.75,6863.5,19.079999923706055,1.2019270193632756,6979.590681644506,7049.386588460951,6651.909318355495,6585.39022517194,69.7959068164455,2.7706869476981206e-05,6979.587910957602,2.7706869476981206e-05,0.0027706869476981206,0.0027706869476981206,True,2025-11-10,False,
6842.5,6876.75,17.600000381469727,1.1086958115240673,6994.225021807068,7064.167272025138,6690.7749781929315,6623.8672284110025,69.94225021807051,2.552779215805185e-05,6994.222469027835,2.552779215805185e-05,0.002552779215805185,0.002552779215805185,True,2025-11-11,False,
6891.25,6878.0,17.280000686645508,1.0885377255211757,7041.277712019956,7111.6904891401555,6741.222287980044,6673.810065100243,70.41277712019928,2.521585771070058e-05,7041.275190434157,2.521585771070058e-05,0.0025215857710700583,0.0025215857710700583,True,2025-11-12,False,
6847.25,6749.25,17.510000228881836,1.103026334816795,6998.303941421485,7068.2869808357,6696.196058578515,6629.234097992729,69.98303941421455,2.5407363704082228e-05,6998.301400685084,2.5407363704082228e-05,0.002540736370408223,0.002540736370408223,True,2025-11-13,False,
6692.0,6755.25,20.0,1.259881576697424,6860.622550225183,6929.228775727434,6523.377449774816,6458.143675277068,68.60622550225162,2.8611740992610723e-05,6860.619689051063,2.8611740992610723e-05,0.002861174099261072,0.002861174099261072,True,2025-11-14,False,
6734.25,6684.25,19.829999923706055,1.249172578489429,6902.494808733849,6971.519756821188,6566.005191266151,6500.34513935349,69.024948087339,2.8529551570025646e-05,6902.4919557787425,2.8529551570025646e-05,0.0028529551570025645,0.0028529551570025645,True,2025-11-17,False,
6656.75,6649.0,22.3799991607666,1.4098074314576825,6844.44471238712,6912.889159510991,6469.055287612881,6404.364734736752,68.44444712387121,3.214892735528895e-05,6844.441497494386,3.214892735528895e-05,0.003214892735528895,0.003214892735528895,True,2025-11-18,False,
6642.5,6665.5,24.690000534057617,1.5553238400754377,6849.124772154022,6917.616019875562,6435.875227845978,6371.516475567518,68.49124772154028,3.574778857579612e-05,6849.12119737517,3.574778857579612e-05,0.003574778857579612,0.003574778857579612,True,2025-11-19,False,
6765.0,6563.5,23.65999984741211,1.4904398956209188,6966.656517877511,7036.323083056286,6563.343482122489,6497.710047301264,69.66656517877527,3.472911972165998e-05,6966.653044965555,3.472911972165998e-05,0.003472911972165998,0.003472911972165998,True,2025-11-20,False,
6581.5,6621.5,26.420000076293945,1.6643035676233642,6800.572278606262,6868.578001392325,6362.427721393737,6298.803444179799,68.0057227860625,3.820673888100989e-05,6800.568457932362,3.820673888100989e-05,0.003820673888100989,0.003820673888100989,True,2025-11-21,False,
6657.75,6729.5,23.43000030517578,1.4759512863252995,6854.2802935306445,6922.823096465951,6461.219706469355,6396.607509404661,68.5428029353061,3.381250527534148e-05,6854.276912280083,3.381250527534148e-05,0.003381250527534148,0.003381250527534148,True,2025-11-24,False,
6716.5,6787.75,20.520000457763672,1.2926385265279579,6890.1401332685,6959.041534601185,6542.8598667315,6477.431268064185,68.90140133268505,2.9521265158152058e-05,6890.1371811419895,2.9521265158152058e-05,0.002952126515815206,0.002952126515815206,True,2025-11-25,False,
6805.0,6831.75,18.559999465942383,1.169170069532742,6964.124046463407,7033.765286928041,6645.875953536593,6579.4171940012275,69.6412404646344,2.6859916018714773e-05,6964.121360471838,2.6859916018714773e-05,0.0026859916018714776,0.0026859916018714776,True,2025-11-26,False,
6813.5,6825.5,16.350000381469727,1.0299532129804783,6953.851724332851,7023.3902415761795,6673.14827566715,6606.416792910479,69.5385172433289,2.3520739847223137e-05,6953.849372258905,2.3520739847223137e-05,0.0023520739847223138,0.0023520739847223138,True,2025-12-01,False,
6844.25,6840.25,17.239999771118164,1.0860179046949792,6992.909560884173,7062.838656493014,6695.590439115827,6628.634534724669,69.92909560884164,2.4982678020889432e-05,6992.907062616361,2.4982678020889432e-05,0.002498267802088943,0.002498267802088943,True,2025-12-02,False,
6829.25,6861.0,16.59000015258789,1.0450717774826468,6971.991128727466,7041.711040014741,6686.508871272533,6619.643782559808,69.71991128727495,2.393881646535768e-05,6971.988734845849,2.393881646535768e-05,0.002393881646535768,0.002393881646535768,True,2025-12-03,False,
6876.25,6860.5,16.079999923706055,1.0129447828586622,7015.555231262637,7085.710783575263,6736.944768737363,6669.57532104999,70.15555231262624,2.332632529935982e-05,7015.552898630094,2.332632529935982e-05,0.002332632529935982,0.002332632529935982,True,2025-12-04,False,
6875.25,6872.0,15.779999732971191,0.9940465471930338,7011.936370471779,7082.055734176497,6738.563629528222,6671.17799323294,70.11936370471813,2.286746338832897e-05,7011.934083725474,2.286746338832897e-05,0.002286746338832897,0.002286746338832897,True,2025-12-05,False,
6885.75,6844.5,15.40999984741211,0.9707387452332316,7019.435286299795,7089.629639162793,6752.064713700206,6684.544066563204,70.19435286299813,2.2341445783605716e-05,7019.433052155235,2.2341445783605716e-05,0.0022341445783605716,0.0022341445783605716,True,2025-12-08,False,
6850.5,6847.5,16.65999984741211,1.0494813437768207,6994.289438910863,7064.232333299972,6706.710561089138,6639.643455478246,69.94289438910891,2.4119867094068364e-05,6994.287026924182,2.4119867094068364e-05,0.0024119867094068363,0.0024119867094068363,True,2025-12-09,False,
6843.5,6898.75,16.93000030517578,1.0664897738986368,6989.470455353507,7059.365159907042,6697.529544646493,6630.554249200029,69.89470455353512,2.450647640977548e-05,6989.468004705871,2.450647640977548e-05,0.0024506476409775478,0.0024506476409775478,True,2025-12-10,False,
6868.0,6903.0,15.770000457763672,0.9934166520623197,7004.45571132728,7074.500268440554,6731.54428867272,6664.228845785992,70.04455711327319,2.2828205162376802e-05,7004.453428506802,2.2828205162376802e-05,0.0022828205162376803,0.0022828205162376803,True,2025-12-11,False,
6896.25,6827.75,14.850000381469727,0.9354620947281714,7025.273609415382,7095.526345509536,6767.226390584617,6699.55412667877,70.25273609415399,2.1528638707976588e-05,7025.271456551528,2.1528638707976588e-05,0.002152863870797659,0.002152863870797659,True,2025-12-12,False,
6871.0,6822.75,15.739999771118164,0.9915267864426721,7007.255610992953,7077.328167102883,6734.744389007048,6667.396945116978,70.07255610992979,2.2792727595020964e-05,7007.25333172022,2.2792727595020964e-05,0.0022792727595020964,0.0022792727595020964,True,2025-12-15,False,
6805.25,6810.75,16.5,1.039402300775375,6946.717850147032,7016.185028648502,6663.782149852967,6597.144328354438,69.4671785014707,2.3718684125939606e-05,6946.715478278657,2.3718684125939606e-05,0.002371868412593961,0.002371868412593961,True,2025-12-16,False,
6810.0,6729.5,16.479999542236328,1.0381423903622766,6951.394993567342,7020.9089435030155,6668.605006432657,6601.91895636833,69.51394993567374,2.3705009893806986e-05,6951.392623066385,2.3705009893806986e-05,0.0023705009893806987,0.0023705009893806987,True,2025-12-17,False,
6787.25,6784.75,17.6200008392334,1.1099557219371654,6937.92093947436,7007.300148869104,6636.579060525639,6570.213269920382,69.37920939474407,2.5352114794684643e-05,6937.918404262927,2.5352114794684643e-05,0.0025352114794684644,0.0025352114794684644,True,2025-12-18,False,
6921.75,6931.5,14.90999984741211,0.9392417058157959,7051.7739255446095,7122.2916648000555,6791.7260744553905,6723.808813710836,70.51773925544603,2.169912207781506e-05,7051.771755632395,2.169912207781506e-05,0.002169912207781506,0.002169912207781506,True,2025-12-22,False,
6919.25,6961.25,14.079999923706055,0.8869566251889197,7041.991492576768,7112.411407502535,6796.508507423232,6728.543422348999,70.41991492576744,2.043859591747103e-05,7041.989448717152,2.043859591747103e-05,0.002043859591747103,0.002043859591747103,True,2025-12-23,False,
6983.5,6977.75,13.470000267028809,0.8485302587269489,7102.0142212363935,7173.034363448757,6864.985778763607,6796.335920975971,71.02014221236368,1.9704582383579458e-05,7102.01225077813,1.9704582383579458e-05,0.001970458238357946,0.001970458238357946,True,2025-12-26,False,
6951.25,6953.25,13.600000381469727,0.8567194961845823,7070.355427957061,7141.058982236632,6832.144572042938,6763.823126322509,70.70355427957111,1.980918173210702e-05,7070.353447038938,1.980918173210702e-05,0.001980918173210702,0.001980918173210702,True,2025-12-29,False,
6949.75,6947.75,14.199999809265137,0.8945159074400041,7074.083238554624,7144.82407094017,6825.416761445377,6757.1625938309235,70.74083238554613,2.0710069396554292e-05,7074.081167547673,2.0710069396554292e-05,0.0020710069396554292,0.0020710069396554292,True,2025-12-30,False,
6945.25,6898.25,14.329999923706055,0.9027051448976374,7070.640258152007,7141.346660733527,6819.859741847994,6751.661144429514,70.7064025815198,2.0893227300893552e-05,7070.6381688292495,2.0893227300893552e-05,0.002089322730089355,0.002089322730089355,True,2025-12-31,False,
6927.75,6893.0,14.949999809265137,0.9417614665661574,7058.235760000074,7128.818117600075,6797.264239999926,6729.291597599927,70.58235760000116,2.177859534998036e-05,7058.233582140581,2.177859534998036e-05,0.002177859534998036,0.002177859534998036,True,2026-01-02,False,
6934.25,6941.5,14.510000228881836,0.9140440983121816,7061.014205774425,7131.624347832169,6807.485794225575,6739.410936283319,70.61014205774427,2.113222109551283e-05,7061.012092552317,2.113222109551283e-05,0.002113222109551283,0.002113222109551283,True,2026-01-05,False,
6946.75,6990.5,14.899999618530273,0.938611750609247,7077.156023570895,7147.927583806604,6816.343976429104,6748.180536664813,70.77156023570933,2.176229035526142e-05,7077.153847341898,2.176229035526142e-05,0.002176229035526142,0.002176229035526142,True,2026-01-06,False,
6989.0,6965.0,14.75,0.9291626628143501,7118.8783570081905,7190.067140578272,6859.12164299181,6790.530426561892,71.1887835700818,2.1665351091100728e-05,7118.876190473071,2.1665351091100728e-05,0.002166535109110073,0.002166535109110073,True,2026-01-07,False,
6953.75,6964.0,15.380000114440918,0.9688489396894193,7088.492666287306,7159.377592950179,6819.007333712694,6750.8172603755675,70.88492666287311,2.2516227635748958e-05,7088.490414664548,2.2516227635748958e-05,0.0022516227635748956,0.0022516227635748956,True,2026-01-08,False,
6970.25,7009.75,15.449999809265137,0.973258505983593,7105.927102026643,7176.98637304691,6834.572897973358,6766.227168993624,71.05927102026635,2.267691174581923e-05,7105.92483433546,2.267691174581923e-05,0.0022676911745819228,0.0022676911745819228,True,2026-01-09,False,
6969.5,7020.5,14.489999771118164,0.9127841878990832,7096.732987951254,7167.700317830766,6842.267012048746,6773.8443419282585,70.96732987951236,2.1209239971366745e-05,7096.73086702724,2.1209239971366745e-05,0.0021209239971366747,0.0021209239971366747,True,2026-01-12,False,
7018.5,6998.0,15.119999885559082,0.9524704647741524,7152.198279140349,7223.720261931752,6884.801720859652,6815.953703651056,71.52198279140339,2.2325315320964218e-05,7152.196046608807,2.2325315320964218e-05,0.002232531532096422,0.002232531532096422,True,2026-01-13,False,
