month_end,portfolio_nav,benchmark_nav,skipped,skip_reason,holdings,month_return,benchmark_month_return
2023-11-30,1.0359349616765334,1.1321525706798725,False,,"XLK,XLC,XLI",0.09844444744632086,0.09134380514453877
2023-12-31,1.0857039622439515,1.1838414742725825,False,,"XLC,XLK,XLY",0.048042591869737694,0.045655422185430394
2024-01-31,1.0955500854200444,1.202695766486659,False,,"XLC,XLK,XLY",0.009068883893306068,0.01592636566957739
2024-02-29,1.158300844176954,1.2654608023412812,False,,"XLK,XLC,XLY",0.0572778548347704,0.05218695999735057
2024-03-31,1.1733637452247596,1.306843806057016,False,,"XLK,XLC,XLY",0.01300430809796116,0.03270192457891263
2024-04-30,1.1150380311169747,1.254152319506951,False,,"XLK,XLC,XLY",-0.04970812703661013,-0.04031965128950232
2024-05-31,1.1777922192084507,1.3175869155153008,False,,"XLK,XLC,XLF",0.05627986341292116,0.05057965848461543
2024-06-30,1.2174761684515616,1.3640717129930748,False,,"XLK,XLC,XLF",0.033693506032652344,0.03528025129150136
2024-07-31,1.2713394914985885,1.3805894566105024,False,,"XLF,XLI,XLE",0.044241788416715035,0.012109146066216603
2024-08-31,1.2999665789190828,1.4128475261654077,False,,"XLC,XLF,XLK",0.022517264359302236,0.02336543235242594
2024-09-30,1.3256674040737784,1.4425237317798096,False,,"XLK,XLC,XLF",0.019770373770736278,0.021004535213326125
2024-10-31,1.338104709767888,1.4296514319668148,False,,"XLF,XLC,XLK",0.009381920122566037,-0.008923457915741118
2024-11-30,1.4386240384703481,1.5149065193118856,False,,"XLF,XLK,XLC",0.0751206747638579,0.05963347809037822
2024-12-31,1.3659510588765658,1.478457704541918,False,,"XLF,XLC,XLI",-0.050515616068152025,-0.02406010820160942
2025-01-31,1.4335378998139612,1.5181638009835727,False,,"XLC,XLF,XLU",0.0494796943844991,0.026856430400189923
2025-02-28,1.4465778081376415,1.4988909653350124,False,,"XLF,XLC,XLU",0.00909631222541977,-0.012694832821118496
2025-03-31,1.3813049489437106,1.4153739383726616,False,,"XLY,XLC,XLU",-0.04512225946419346,-0.05571921433503624
2025-04-30,1.3656880961167017,1.4031022355014802,False,,"XLC,XLF,XLU",-0.011305869018243337,-0.008670290259329527
2025-05-31,1.4320800620592995,1.491280332098087,False,,"XLC,XLF,XLU",0.0486142964351682,0.06284509736034405
2025-06-30,1.483563949189572,1.5679113472053259,False,,"XLF,XLC,XLU",0.035950425185195124,0.05138605630198745
2025-07-31,1.4863063701131822,1.6040227655138324,False,,"XLF,XLC,XLY",0.0018485357002024925,0.02303154344336633
2025-08-31,1.5106966284431285,1.6369365713396695,False,,"XLF,XLU,XLC",0.0164099803515535,0.020519537835420598
2025-09-30,1.552606797310138,1.6952449279627306,False,,"XLC,XLF,XLI",0.027742280003762738,0.035620412937162005
2025-10-31,1.5706716754760004,1.7356551833156193,False,,"XLC,XLK,XLY",0.011635191986251441,0.023837414102428234
2025-11-30,1.5561650651504286,1.7390396134686164,False,,"XLC,XLF,XLK",-0.00923592788491297,0.0019499438514807288
2025-12-31,1.5769203561958969,1.740426531608112,False,,"XLC,XLK,XLY",0.013337461115323229,0.0007975195784812872
2026-01-31,1.592447985646001,1.7660764727824143,False,,"XLK,XLC,XLU",0.009846806396464035,0.0147377327962257
2026-02-28,1.6195690094995865,1.7508141251653393,False,,"XLK,XLU,XLC",0.017031026506390656,-0.008641951723092456
2026-03-31,1.518951726247584,1.6643597183614274,False,,"XLK,XLC,XLI",-0.062125962315796,-0.04937954609873141
2026-04-30,1.687034275982059,1.8410734580825503,False,,"XLK,XLI,XLC",0.1106569398026267,0.10617520826272986
2026-04-30,1.687034275982059,1.8410734580825503,True,no_forward_return,"XLI,XLK,XLB",,
