S0,S_close,prior_vix,sigma_daily_pct,short_call_K,long_call_K,short_put_K,long_put_K,wing_width_pts,net_credit_per_share,max_loss_per_contract,pnl_per_share,pnl_per_contract,pnl_total,winner,date,skipped,skip_reason
,,,,,,,,,,,,,0.0,False,2022-06-15,True,monthly_stop
,,,,,,,,,,,,,0.0,False,2022-06-16,True,monthly_stop
,,,,,,,,,,,,,0.0,False,2022-06-21,True,monthly_stop
,,,,,,,,,,,,,0.0,False,2022-06-22,True,monthly_stop
,,,,,,,,,,,,,0.0,False,2022-06-23,True,monthly_stop
,,,,,,,,,,,,,0.0,False,2022-06-24,True,monthly_stop
,,,,,,,,,,,,,0.0,False,2022-06-27,True,monthly_stop
,,,,,,,,,,,,,0.0,False,2022-06-28,True,monthly_stop
,,,,,,,,,,,,,0.0,False,2022-06-29,True,monthly_stop
,,,,,,,,,,,,,0.0,False,2022-06-30,True,monthly_stop
3781.0,3824.0,28.709999084472656,1.8085599456763504,3849.3816515460226,3868.628559803752,3712.6183484539774,3694.0552567117074,19.2469082577295,0.18233677423634198,1906.457148349316,0.18233677423634198,18.233677423634198,18.233677423634198,True,2022-07-01,False,
3774.5,3830.25,26.700000762939453,1.681941952951729,3837.9848990141627,3857.174823509233,3711.0151009858373,3692.460025480908,19.1899244950705,0.1731267423524292,1901.679775271807,0.1731267423524292,17.31267423524292,17.31267423524292,True,2022-07-05,False,
3836.75,3843.75,27.540000915527344,1.7348569887851546,3903.312125517214,3922.8286861447996,3770.187874482786,3751.336935110372,19.516560627585477,0.17983869767954364,1933.6721929905934,0.17983869767954364,17.983869767954364,17.983869767954364,True,2022-07-06,False,
3867.0,3904.75,26.729999542236328,1.6838316984197064,3932.1137717778897,3951.7743406367786,3801.8862282221103,3782.8767970809995,19.660568858888837,0.1775102788991063,1948.3058579989731,0.1775102788991063,17.75102788991063,17.75102788991063,True,2022-07-07,False,
3887.5,3906.75,26.079999923706055,1.642885571207374,3951.3671765806866,3971.1240124635897,3823.6328234193134,3804.514659302217,19.756835882903033,0.1753509055891298,1958.1484977313903,0.1753509055891298,17.53509055891298,17.53509055891298,True,2022-07-08,False,
3873.25,3852.0,24.639999389648438,1.552174064042692,3933.3695819355335,3953.036429845211,3813.1304180644665,3794.0647659741444,19.66684790967747,0.16760942256449463,1949.9238487112978,0.16760942256449463,16.76094225644946,16.76094225644946,True,2022-07-11,False,
3851.0,3823.5,26.170000076293945,1.6485550479146465,3914.4858548951934,3934.0582841696687,3787.514145104807,3768.576574379283,19.572429274475326,0.17413395982063395,1939.8295314654692,0.17413395982063395,17.413395982063395,17.413395982063395,True,2022-07-12,False,
3765.5,3810.25,27.290000915527344,1.7191084690764369,3830.233029403073,3849.384194550088,3700.766970596927,3682.2631357439423,19.151165147015035,0.17538411045182034,1897.5781036563214,0.17538411045182034,17.538411045182034,17.538411045182034,True,2022-07-13,False,
3749.5,3793.5,26.81999969482422,1.6895011751269784,3812.847846561386,3831.9120857941925,3686.152153438614,3667.7213926714207,19.064239232806358,0.17252528607691087,1889.1713946729446,0.17252528607691087,17.252528607691087,17.252528607691087,True,2022-07-14,False,
3840.0,3857.75,26.399999618530273,1.6630436572102656,3903.860876436874,3923.3801808190583,3776.139123563126,3757.2584279453104,19.519304382184146,0.17472476345489252,1934.4579618729254,0.17472476345489252,17.47247634548925,17.47247634548925,True,2022-07-15,False,
3898.0,3833.0,24.229999542236328,1.5263465013325284,3957.4969866219417,3977.284471555051,3838.503013378058,3819.3104983111675,19.787484933109226,0.1665798682440256,1962.09050648652,-5.3364335098138325,-533.6433509813833,-533.6433509813833,False,2022-07-18,False,
3874.5,3937.0,25.299999237060547,1.593750146461573,3936.2498494246533,3955.931098671776,3812.7501505753467,3793.68639982247,19.68124924712265,0.17096251047744282,1951.0286736645207,-0.5791880648692089,-57.91880648692089,-57.91880648692089,False,2022-07-19,False,
3938.5,3963.0,24.5,1.5433549314543444,3999.2850339753295,4019.2814591452056,3877.7149660246705,3858.3263911945473,19.996425169876147,0.16971170680731795,1982.671346306883,0.16971170680731795,16.971170680731795,16.971170680731795,True,2022-07-20,False,
3954.75,3997.0,23.8799991607666,1.5042985497099894,4014.241246894656,4034.3124531291287,3895.258753105344,3875.7824593398173,20.07120623447281,0.167161600075731,1990.404463439708,0.167161600075731,16.7161600075731,16.7161600075731,True,2022-07-21,False,
4003.25,3957.5,23.110000610351562,1.4557932003224079,4061.5290412919067,4081.836686498366,3944.9709587080933,3925.246103914553,20.307645206459256,0.16502583305335916,2014.2619373405896,0.16502583305335916,16.502583305335918,16.502583305335918,True,2022-07-22,False,
3971.25,3966.0,23.030000686645508,1.450753678821685,4028.863055470206,4049.0073707475563,3913.636944529794,3894.0687598071454,20.144315277350415,0.16326893002168275,1998.1046347328734,0.16326893002168275,16.326893002168276,16.326893002168276,True,2022-07-25,False,
3952.75,3926.75,23.360000610351562,1.4715417200311256,4010.9163653385303,4030.9709471652227,3894.5836346614697,3875.1107164881623,20.054581826692356,0.1642980189052099,1989.0283807787146,0.1642980189052099,16.42980189052099,16.42980189052099,True,2022-07-26,False,
3957.5,4031.5,24.690000534057617,1.5553238400754377,4019.0519409709855,4039.14720067584,3895.9480590290145,3876.4683187338696,20.09525970485447,0.17151323016464115,1992.3746474689829,-12.276545798849888,-1227.6545798849888,-1227.6545798849888,False,2022-07-27,False,
,,,,,,,,,,,,,0.0,False,2022-07-28,True,monthly_stop
,,,,,,,,,,,,,0.0,False,2022-07-29,True,monthly_stop
4105.0,4120.0,21.329999923706055,1.343663696741736,4160.157394751248,4180.958181725004,4049.8426052487516,4029.5933922225076,20.80078697375575,0.15885401926730625,2064.1932954488443,0.15885401926730625,15.885401926730625,15.885401926730625,True,2022-08-01,False,
4103.75,4097.0,22.84000015258789,1.4387847702005918,4162.794130007106,4183.608100657141,4044.705869992893,4024.4823406429286,20.813970650035117,0.1676369777599831,2064.633367227513,0.1676369777599831,16.76369777599831,16.76369777599831,True,2022-08-02,False,
4115.75,4165.75,23.93000030517578,1.507448325742735,4177.792804466757,4198.68176848909,4053.7071955332435,4033.4386595555775,20.88896402233331,0.1742423460556055,2071.4721676277704,0.1742423460556055,17.42423460556055,17.42423460556055,True,2022-08-03,False,
4155.75,4151.0,21.950000762939453,1.382720078486091,4213.212389661686,4234.278451609994,4098.287610338314,4077.7961722866226,21.066061948307834,0.1645454459187623,2090.151650238907,0.1645454459187623,16.45454459187623,16.45454459187623,True,2022-08-04,False,
4108.0,4145.0,21.440000534057617,1.3505930838621063,4163.482363885056,4184.29977570448,4052.5176361149447,4032.25504793437,20.817411819424706,0.15962946642797693,2065.778235299673,0.15962946642797693,15.962946642797693,15.962946642797693,True,2022-08-05,False,
4164.25,4143.5,21.149999618530273,1.332324743327192,4219.731333124002,4240.829989789621,4108.768666875997,4088.224823541617,21.098656665619274,0.16004782827645725,2093.8608837342817,0.16004782827645725,16.004782827645727,16.004782827645727,True,2022-08-08,False,
4133.5,4123.0,21.290000915527344,1.3411439960672094,4188.936187077438,4209.880868012825,4078.063812922562,4057.6734938579493,20.944680935386714,0.15971505111058404,2078.496588427613,0.15971505111058404,15.971505111058404,15.971505111058404,True,2022-08-09,False,
4199.0,4210.25,21.770000457763672,1.3713811250715469,4256.584293441755,4277.867214908963,4141.415706558246,4120.708628025454,21.282921467208325,0.16517255968992428,2111.7748907518403,0.16517255968992428,16.51725596899243,16.51725596899243,True,2022-08-10,False,
4240.5,4212.0,19.739999771118164,1.2435031017821572,4293.230749031072,4314.696902776227,4187.769250968928,4166.830404714083,21.46615374515477,0.15397794265430687,2131.2175802500465,0.15397794265430687,15.397794265430687,15.397794265430687,True,2022-08-11,False,
4231.0,4276.75,20.200000762939453,1.2724804405250663,4284.838647438615,4306.262840675808,4177.161352561384,4156.275545798577,21.424193237192412,0.15660832204512953,2126.758491514728,0.15660832204512953,15.660832204512953,15.660832204512953,True,2022-08-12,False,
4258.25,4297.5,19.530000686645508,1.2302744028996357,4310.6381597614745,4332.1913505602815,4205.861840238526,4184.832531037334,21.55319079880701,0.1532406254550338,2139.9950173351976,0.1532406254550338,15.32406254550338,15.32406254550338,True,2022-08-15,False,
4287.75,4309.75,19.950000762939453,1.2567319208163488,4341.635522934803,4363.343700549476,4233.864477065197,4212.695154679871,21.708177614673332,0.1570757376707177,2155.1101877002616,0.1570757376707177,15.70757376707177,15.70757376707177,True,2022-08-16,False,
4269.25,4277.5,19.690000534057617,1.2403534459010817,4322.203789489132,4343.814808436577,4216.296210510868,4195.214729458314,21.61101894744479,0.1546928787764541,2145.6326068668336,0.1546928787764541,15.46928787764541,15.46928787764541,True,2022-08-17,False,
4277.5,4284.75,19.899999618530273,1.2535821447836029,4331.121976243118,4352.7775861243335,4223.878023756882,4202.758633638097,21.65560988121524,0.15637280069528803,2149.923708051995,0.15637280069528803,15.637280069528803,15.637280069528803,True,2022-08-18,False,
4259.0,4232.0,19.559999465942383,1.232164148367613,4311.477871078977,4333.035260434372,4206.522128921023,4185.489518276418,21.557389355394662,0.1534656170695996,2140.392373832506,0.1534656170695996,15.34656170695996,15.34656170695996,True,2022-08-19,False,
4178.75,4139.75,20.600000381469727,1.297678048028681,4232.976721431998,4254.141605039158,4124.523278568002,4103.900662175161,21.164883607159936,0.15719412652082632,2100.768948063911,0.15719412652082632,15.719412652082632,15.719412652082632,True,2022-08-22,False,
4137.0,4132.75,23.799999237060547,1.4992590282092666,4199.024345997017,4220.019467727002,4074.9756540029825,4054.6007757329676,20.99512172998493,0.1744209693394918,2082.070076064544,0.1744209693394918,17.44209693394918,17.44209693394918,True,2022-08-23,False,
4128.5,4147.5,24.110000610351562,1.5187872791572792,4191.203132820008,4212.159148484107,4065.7968671799918,4045.467882844092,20.95601566409914,0.17577304275587702,2078.0242621343264,0.17577304275587702,17.5773042755877,17.5773042755877,True,2022-08-24,False,
4158.75,4194.0,22.81999969482422,1.4375248597874937,4218.533065106412,4239.625730431944,4098.966934893588,4078.4721002191195,21.092665325531925,0.16976815112547916,2092.2897174406444,0.16976815112547916,16.976815112547918,16.976815112547918,True,2022-08-25,False,
4200.75,4059.75,21.780000686645508,1.3720110802780958,4258.384755454782,4279.676679232055,4143.115244545218,4122.399668322492,21.29192377727304,0.16530189522099148,2112.662188205205,-20.550274327504766,-2055.0274327504767,-2055.0274327504767,False,2022-08-26,False,
,,,,,,,,,,,,,0.0,False,2022-08-29,True,monthly_stop
,,,,,,,,,,,,,0.0,False,2022-08-30,True,monthly_stop
,,,,,,,,,,,,,0.0,False,2022-08-31,True,monthly_stop
3932.0,3957.0,25.8700008392334,1.6296568723248528,3996.0781082198137,4016.0584987609122,3867.9218917801863,3848.582282321285,19.980390541098586,0.17632966561365038,1980.4060875484936,0.17632966561365038,17.632966561365038,17.632966561365038,True,2022-09-01,False,
4006.25,3923.25,25.559999465942383,1.6101286213768404,4070.7557778939095,4091.1095567833786,3941.7442221060905,3922.03550099556,20.35377888946914,0.17809834956089254,2017.5680539908249,-18.316123756529656,-1831.6123756529655,-1831.6123756529655,False,2022-09-02,False,
,,,,,,,,,,,,,0.0,False,2022-09-06,True,monthly_stop
,,,,,,,,,,,,,0.0,False,2022-09-07,True,monthly_stop
,,,,,,,,,,,,,0.0,False,2022-09-08,True,monthly_stop
,,,,,,,,,,,,,0.0,False,2022-09-09,True,monthly_stop
,,,,,,,,,,,,,0.0,False,2022-09-12,True,monthly_stop
,,,,,,,,,,,,,0.0,False,2022-09-13,True,monthly_stop
,,,,,,,,,,,,,0.0,False,2022-09-14,True,monthly_stop
,,,,,,,,,,,,,0.0,False,2022-09-15,True,monthly_stop
,,,,,,,,,,,,,0.0,False,2022-09-19,True,monthly_stop
,,,,,,,,,,,,,0.0,False,2022-09-20,True,monthly_stop
,,,,,,,,,,,,,0.0,False,2022-09-21,True,monthly_stop
,,,,,,,,,,,,,0.0,False,2022-09-22,True,monthly_stop
,,,,,,,,,,,,,0.0,False,2022-09-23,True,monthly_stop
,,,,,,,,,,,,,0.0,False,2022-09-26,True,monthly_stop
,,,,,,,,,,,,,0.0,False,2022-09-27,True,monthly_stop
,,,,,,,,,,,,,0.0,False,2022-09-28,True,monthly_stop
,,,,,,,,,,,,,0.0,False,2022-09-29,True,monthly_stop
,,,,,,,,,,,,,0.0,False,2022-09-30,True,monthly_stop
3635.75,3693.5,31.6200008392334,1.9918728256253622,3708.1695162576743,3726.710363838962,3563.3304837423257,3545.513831323614,18.540847581287835,0.18672441750170155,1835.4123163786132,0.18672441750170155,18.672441750170155,18.672441750170155,True,2022-10-03,False,
3749.25,3802.25,30.100000381469727,1.8961217969599573,3820.3403464725207,3839.4420482048827,3678.159653527479,3659.7688552598415,19.101701732362017,0.1865646895906652,1891.513704277135,0.1865646895906652,18.65646895906652,18.65646895906652,True,2022-10-04,False,
3759.0,3794.0,29.06999969482422,1.8312378525054387,3827.836230875679,3846.975412030057,3690.1637691243204,3671.712950278699,19.139181154378093,0.1827981233545497,1895.6383031023543,0.1827981233545497,18.27981233545497,18.27981233545497,True,2022-10-05,False,
3780.5,3761.25,28.549999237060547,1.798480902674905,3848.4915705256253,3867.7340283782532,3712.508429474375,3693.945887327003,19.242457852627922,0.1816260362926938,1906.0831816335228,0.1816260362926938,18.16260362926938,18.16260362926938,True,2022-10-06,False,
3713.75,3650.25,30.520000457763672,1.92257931487667,3785.1497893062324,3804.075538252763,3642.3502106937676,3624.1384596402986,18.925748946530803,0.1864684995898518,1873.928044694095,0.1864684995898518,18.64684995898518,18.64684995898518,True,2022-10-07,False,
3663.0,3636.0,31.360000610351562,1.9754943507100953,3735.3623580665108,3754.039169856843,3590.6376419334892,3572.6844537238217,18.676811790332067,0.18714462221379247,1848.9667168118274,0.18714462221379247,18.714462221379247,18.714462221379247,True,2022-10-10,False,
3604.75,3600.5,32.45000076293945,2.0441579062522384,3678.4367821256274,3696.828966036255,3531.063217874372,3513.4079017850004,18.392183910627864,0.18815216549132519,1820.4031745136538,0.18815216549132519,18.81521654913252,18.81521654913252,True,2022-10-11,False,
3604.0,3596.25,33.630001068115234,2.1184909385016537,3680.3504134235995,3698.7521654907173,3527.6495865764005,3510.0113386435182,18.40175206711774,0.19226156874709321,1820.9490498370646,0.19226156874709321,19.22615687470932,19.22615687470932,True,2022-10-12,False,
3513.25,3689.25,33.56999969482422,2.114711207262359,3587.545091489145,3605.48281694659,3438.954908510855,3421.760133968301,17.93772545744514,0.18721858115103096,1775.050687629411,-17.75050687629411,-1775.0506876294112,-1775.0506876294112,False,2022-10-13,False,
,,,,,,,,,,,,,0.0,False,2022-10-14,True,monthly_stop
,,,,,,,,,,,,,0.0,False,2022-10-17,True,monthly_stop
,,,,,,,,,,,,,0.0,False,2022-10-18,True,monthly_stop
,,,,,,,,,,,,,0.0,False,2022-10-19,True,monthly_stop
,,,,,,,,,,,,,0.0,False,2022-10-20,True,monthly_stop
,,,,,,,,,,,,,0.0,False,2022-10-21,True,monthly_stop
,,,,,,,,,,,,,0.0,False,2022-10-24,True,monthly_stop
,,,,,,,,,,,,,0.0,False,2022-10-25,True,monthly_stop
,,,,,,,,,,,,,0.0,False,2022-10-26,True,monthly_stop
,,,,,,,,,,,,,0.0,False,2022-10-27,True,monthly_stop
,,,,,,,,,,,,,0.0,False,2022-10-28,True,monthly_stop
,,,,,,,,,,,,,0.0,False,2022-10-31,True,monthly_stop
3921.75,3870.25,25.8799991607666,1.630286707379732,3985.685768946664,4005.614197791397,3857.8142310533353,3838.5251598980685,19.928428844732935,0.17591901691560885,1975.2509827817325,0.17591901691560885,17.591901691560885,17.591901691560885,True,2022-11-01,False,
3858.5,3771.25,25.809999465942383,1.6258771410855581,3921.234469488786,3940.8406418362297,3795.7655305112135,3776.7867028586575,19.60617234744359,0.17274384569680556,1943.3428501746785,-18.806083806859185,-1880.6083806859185,-1880.6083806859185,False,2022-11-02,False,
,,,,,,,,,,,,,0.0,False,2022-11-03,True,monthly_stop
,,,,,,,,,,,,,0.0,False,2022-11-04,True,monthly_stop
,,,,,,,,,,,,,0.0,False,2022-11-07,True,monthly_stop
,,,,,,,,,,,,,0.0,False,2022-11-08,True,monthly_stop
,,,,,,,,,,,,,0.0,False,2022-11-09,True,monthly_stop
,,,,,,,,,,,,,0.0,False,2022-11-10,True,monthly_stop
,,,,,,,,,,,,,0.0,False,2022-11-11,True,monthly_stop
,,,,,,,,,,,,,0.0,False,2022-11-14,True,monthly_stop
,,,,,,,,,,,,,0.0,False,2022-11-15,True,monthly_stop
,,,,,,,,,,,,,0.0,False,2022-11-16,True,monthly_stop
,,,,,,,,,,,,,0.0,False,2022-11-17,True,monthly_stop
,,,,,,,,,,,,,0.0,False,2022-11-18,True,monthly_stop
,,,,,,,,,,,,,0.0,False,2022-11-21,True,monthly_stop
,,,,,,,,,,,,,0.0,False,2022-11-22,True,monthly_stop
,,,,,,,,,,,,,0.0,False,2022-11-23,True,monthly_stop
,,,,,,,,,,,,,0.0,False,2022-11-28,True,monthly_stop
,,,,,,,,,,,,,0.0,False,2022-11-29,True,monthly_stop
,,,,,,,,,,,,,0.0,False,2022-11-30,True,monthly_stop
4095.25,4084.25,20.579999923706055,1.2964181376155826,4148.341563780702,4169.083271599605,4042.158436219298,4021.9476440382014,20.741707818902796,0.15393035657806609,2058.777746232473,0.15393035657806609,15.393035657806609,15.393035657806609,True,2022-12-01,False,
4028.5,4070.0,19.84000015258789,1.2498025336959782,4078.848295069942,4099.242536545292,3978.151704930058,3958.2609464054076,20.394241475349645,0.14689939128112117,2024.7342084068523,0.14689939128112117,14.689939128112117,14.689939128112117,True,2022-12-02,False,
4045.75,4001.5,19.059999465942383,1.2006671089501775,4094.3259895603514,4114.797619508153,3997.174010439648,3977.18814038745,20.471629947801375,0.1426231474795281,2032.9006800321847,0.1426231474795281,14.262314747952809,14.262314747952809,True,2022-12-05,False,
4000.0,3945.25,20.75,1.3071271358235774,4052.2850854329427,4072.546510860107,3947.714914567057,3927.9763399942217,20.26142542716434,0.1513663743297542,2011.0059052834586,-2.31354819272714,-231.354819272714,-231.354819272714,False,2022-12-06,False,
3933.75,3936.75,22.170000076293945,1.3965787325751613,3988.687915892676,4008.6313554721387,3878.8120841073246,3859.418023686788,19.943439579462847,0.15698979082500308,1978.6449788637844,0.15698979082500308,15.698979082500308,15.698979082500308,True,2022-12-07,False,
3955.0,3961.25,22.68000030517578,1.4287057271991461,4011.5053115107266,4031.5628380682797,3898.494688489274,3879.0022150468276,20.057526557553047,0.16067930258695595,1989.684725496609,0.16067930258695595,16.067930258695597,16.067930258695597,True,2022-12-08,False,
3952.25,3940.5,22.290000915527344,1.4041380749020809,4007.745047065317,4027.7837723006432,3896.7549529346825,3877.271178170009,20.038725235326183,0.15840066104433337,1988.032457428185,0.15840066104433337,15.840066104433337,15.840066104433337,True,2022-12-09,False,
3944.5,3985.75,22.829999923706055,1.4381548149940426,4001.2280166774403,4021.2341567608273,3887.77198332256,3868.3331234059474,20.00614008338698,0.16107686810442745,1984.5063215282553,0.16107686810442745,16.107686810442743,16.107686810442743,True,2022-12-12,False,
4106.5,4030.75,25.0,1.5748519708717799,4171.171296183849,4192.027152664768,4041.82870381615,4021.6195602970693,20.8558564809191,0.1796201693185031,2067.6236311600596,-10.899083646831706,-1089.9083646831705,-1089.9083646831705,False,2022-12-13,False,
,,,,,,,,,,,,,0.0,False,2022-12-14,True,monthly_stop
,,,,,,,,,,,,,0.0,False,2022-12-15,True,monthly_stop
,,,,,,,,,,,,,0.0,False,2022-12-19,True,monthly_stop
,,,,,,,,,,,,,0.0,False,2022-12-20,True,monthly_stop
,,,,,,,,,,,,,0.0,False,2022-12-21,True,monthly_stop
,,,,,,,,,,,,,0.0,False,2022-12-22,True,monthly_stop
,,,,,,,,,,,,,0.0,False,2022-12-23,True,monthly_stop
,,,,,,,,,,,,,0.0,False,2022-12-27,True,monthly_stop
,,,,,,,,,,,,,0.0,False,2022-12-28,True,monthly_stop
,,,,,,,,,,,,,0.0,False,2022-12-29,True,monthly_stop
,,,,,,,,,,,,,0.0,False,2022-12-30,True,monthly_stop
3881.0,3847.5,21.670000076293945,1.3650816931577259,3933.978820511451,3953.648714614008,3828.021179488549,3808.881073591106,19.66989410255701,0.15210370832161813,1951.7790394235392,0.15210370832161813,15.210370832161813,15.210370832161813,True,2023-01-03,False,
3869.0,3863.25,22.899999618530273,1.4425643812882165,3924.8128159120415,3944.4368799916015,3813.187184087959,3794.1212481675193,19.624064079559957,0.15836958425322,1946.5694495306736,0.15836958425322,15.836958425322,15.836958425322,True,2023-01-04,False,
3852.75,3824.0,22.010000228881836,1.3864996895737156,3906.1683667900516,3925.6992086240016,3799.3316332099484,3780.334975043899,19.530841833950035,0.15287887199402794,1937.7962961956007,0.15287887199402794,15.287887199402794,15.287887199402794,True,2023-01-05,False,
3861.25,3916.5,22.459999084472656,1.4148469529584056,3915.880777971107,3935.460181860962,3806.6192220288935,3787.586125918749,19.579403889855257,0.15567977025402335,1942.3724119601234,-0.46354225863906784,-46.354225863906784,-46.354225863906784,False,2023-01-06,False,
3939.5,3916.75,21.1299991607666,1.3310648329140937,3991.937299092651,4011.8969855881137,3887.062700907349,3867.6273874028125,19.959686495462847,0.1512939263511024,1980.8392569111745,0.1512939263511024,15.12939263511024,15.12939263511024,True,2023-01-09,False,
3907.5,3936.75,21.969999313354492,1.383979868747519,3961.5790133713094,3981.3869084381654,3853.4209866286906,3834.153881695547,19.807895066855963,0.15482791108953586,1965.3067155766428,0.15482791108953586,15.482791108953586,15.482791108953586,True,2023-01-10,False,
3957.5,3985.5,20.579999923706055,1.2964181376155826,4008.805747796137,4028.849776535117,3906.194252203863,3886.663280942844,20.04402873898016,0.14875267350168064,1989.5276065478479,0.14875267350168064,14.875267350168064,14.875267350168064,True,2023-01-11,False,
3999.75,3998.75,21.09000015258789,1.3285451322395674,4052.888483926752,4073.1529263463854,3946.611516073248,3926.8784584928817,20.26444241963327,0.15337219466949437,2011.1070224963776,0.15337219466949437,15.337219466949437,15.337219466949437,True,2023-01-12,False,
3968.25,4017.0,18.829999923706055,1.186178499654558,4015.320528312542,4035.3971309541043,3921.1794716874583,3901.573574329021,20.076602641562204,0.1384496350256832,1993.815300653652,-1.5410220524321794,-154.10220524321795,-154.10220524321795,False,2023-01-13,False,
4018.25,4006.5,18.350000381469727,1.1559413706502206,4064.6986141261527,4085.022107196783,3971.8013858738477,3951.9423789444786,20.32349307063032,0.13711436680896139,2018.6378703821358,0.13711436680896139,13.711436680896139,13.711436680896139,True,2023-01-17,False,
4022.0,3948.75,19.360000610351562,1.219565404691641,4071.0509205766975,4091.4061751795807,3972.9490794233025,3953.084334026186,20.35525460288318,0.14367576137994664,2021.157884150323,-19.721069635736676,-1972.1069635736676,-1972.1069635736676,False,2023-01-18,False,
,,,,,,,,,,,,,0.0,False,2023-01-19,True,monthly_stop
,,,,,,,,,,,,,0.0,False,2023-01-20,True,monthly_stop
,,,,,,,,,,,,,0.0,False,2023-01-23,True,monthly_stop
,,,,,,,,,,,,,0.0,False,2023-01-24,True,monthly_stop
,,,,,,,,,,,,,0.0,False,2023-01-25,True,monthly_stop
,,,,,,,,,,,,,0.0,False,2023-01-26,True,monthly_stop
,,,,,,,,,,,,,0.0,False,2023-01-27,True,monthly_stop
,,,,,,,,,,,,,0.0,False,2023-01-30,True,monthly_stop
,,,,,,,,,,,,,0.0,False,2023-01-31,True,monthly_stop
4077.75,4129.5,19.399999618530273,1.2220851053661672,4127.583575384069,4148.2214932609895,4027.916424615931,4007.7768424928513,20.637917876920255,0.14592138846132396,2049.199648845893,-1.7705032274694128,-177.05032274694128,-177.05032274694128,False,2023-02-01,False,
4173.75,4185.5,17.8700008392334,1.1257042416458833,4220.734080785695,4241.837751189623,4126.765919214305,4106.132089618233,21.103670403927936,0.1391746340617963,2096.449576986614,0.1391746340617963,13.917463406179632,13.917463406179632,True,2023-02-02,False,
4140.5,4149.5,18.729999542236328,1.1798790677407367,4189.352892799805,4210.299657263804,4091.6471072001946,4071.1888716641934,20.94676446399899,0.143802046209897,2080.296241778909,0.143802046209897,14.380204620989701,14.380204620989701,True,2023-02-03,False,
4121.25,4123.75,18.329999923706055,1.1546814602371223,4168.837309680022,4189.6814962284225,4073.6626903199776,4053.2943768683776,20.844186548400103,0.14049640308750688,2070.3690145312594,0.14049640308750688,14.04964030875069,14.04964030875069,True,2023-02-06,False,
4111.0,4187.5,19.43000030517578,1.2239749709858148,4161.317611057227,4182.1241991125125,4060.682388942773,4040.378976998059,20.80658805528583,0.1473031571414456,2065.9284898144383,-20.659284898144385,-2065.9284898144383,-2065.9284898144383,False,2023-02-07,False,
,,,,,,,,,,,,,0.0,False,2023-02-08,True,monthly_stop
,,,,,,,,,,,,,0.0,False,2023-02-09,True,monthly_stop
,,,,,,,,,,,,,0.0,False,2023-02-10,True,monthly_stop
,,,,,,,,,,,,,0.0,False,2023-02-13,True,monthly_stop
,,,,,,,,,,,,,0.0,False,2023-02-14,True,monthly_stop
,,,,,,,,,,,,,0.0,False,2023-02-15,True,monthly_stop
,,,,,,,,,,,,,0.0,False,2023-02-16,True,monthly_stop
,,,,,,,,,,,,,0.0,False,2023-02-17,True,monthly_stop
,,,,,,,,,,,,,0.0,False,2023-02-21,True,monthly_stop
,,,,,,,,,,,,,0.0,False,2023-02-22,True,monthly_stop
,,,,,,,,,,,,,0.0,False,2023-02-23,True,monthly_stop
,,,,,,,,,,,,,0.0,False,2023-02-24,True,monthly_stop
,,,,,,,,,,,,,0.0,False,2023-02-27,True,monthly_stop
,,,,,,,,,,,,,0.0,False,2023-02-28,True,monthly_stop
3963.75,3956.75,20.700000762939453,1.303977479942502,4015.436407361221,4035.513589398027,3912.0635926387795,3892.5032746755855,20.07718203680588,0.14969902399326918,1992.748301281261,0.14969902399326918,14.969902399326918,14.969902399326918,True,2023-03-01,False,
3935.0,3982.75,20.579999923706055,1.2964181376155826,3986.0140537151733,4005.944123983749,3883.9859462848267,3864.5660165534027,19.93007026857549,0.1479069539429254,1978.2163314632567,0.1479069539429254,14.790695394292541,14.790695394292541,True,2023-03-02,False,
4005.0,4047.75,19.59000015258789,1.2340540139872604,4054.42386326019,4074.6959825764907,3955.57613673981,3935.798256056111,20.272119316300632,0.14449919813208822,2012.7620118168543,0.14449919813208822,14.449919813208822,14.449919813208822,True,2023-03-03,False,
4057.75,4053.0,18.489999771118164,1.1647605032385682,4105.013069320163,4125.538134666763,4010.486930679837,3990.4344960264375,20.52506534660006,0.13937403389211855,2038.569131270794,0.13937403389211855,13.937403389211855,13.937403389211855,True,2023-03-06,False,
4051.25,3989.0,18.610000610351562,1.1723198455654875,4098.743607743472,4119.237325782189,4003.756392256528,3983.7376102952458,20.493718038716906,0.1399279930303532,2035.3790045686553,-14.616464263497862,-1461.6464263497862,-1461.6464263497862,False,2023-03-07,False,
,,,,,,,,,,,,,0.0,False,2023-03-08,True,monthly_stop
,,,,,,,,,,,,,0.0,False,2023-03-09,True,monthly_stop
,,,,,,,,,,,,,0.0,False,2023-03-10,True,monthly_stop
,,,,,,,,,,,,,0.0,False,2023-03-13,True,monthly_stop
,,,,,,,,,,,,,0.0,False,2023-03-14,True,monthly_stop
,,,,,,,,,,,,,0.0,False,2023-03-15,True,monthly_stop
,,,,,,,,,,,,,0.0,False,2023-03-16,True,monthly_stop
,,,,,,,,,,,,,0.0,False,2023-03-20,True,monthly_stop
,,,,,,,,,,,,,0.0,False,2023-03-21,True,monthly_stop
,,,,,,,,,,,,,0.0,False,2023-03-22,True,monthly_stop
,,,,,,,,,,,,,0.0,False,2023-03-23,True,monthly_stop
,,,,,,,,,,,,,0.0,False,2023-03-24,True,monthly_stop
,,,,,,,,,,,,,0.0,False,2023-03-27,True,monthly_stop
