date,session_open_price,signal_price,eow_price,confirmation_return,entered,skip_reason,forward_return
2023-11-20,4524.5,4539.0,4560.5,0.0032047740081777576,True,,0.004736726151134629
2023-11-21,4550.0,4540.0,4552.25,-0.00219780219780219,False,no_signal,
2023-11-22,4566.5,4566.0,4567.25,-0.00010949304719154451,False,no_signal,
2023-11-27,4561.25,4561.0,4561.5,-5.480953685943479e-05,False,no_signal,
2023-11-28,4555.25,4555.0,4561.25,-5.4881729872113816e-05,False,no_signal,
2023-11-29,4585.25,4578.25,4558.75,-0.0015266343165585283,False,no_signal,
2023-11-30,4566.25,4559.5,4572.5,-0.0014782370654257138,False,no_signal,
2023-12-01,4568.75,4567.5,4597.0,-0.0002735978112174964,False,no_signal,
2023-12-04,4566.0,4558.25,4577.0,-0.0016973280770915533,False,no_signal,
2023-12-05,4562.0,4573.5,4571.5,0.002520824199912397,True,,-0.0004373018476002688
2023-12-06,4597.25,4580.25,4553.5,-0.0036978628527923885,False,no_signal,
2023-12-07,4576.5,4586.75,4589.75,0.002239702829673229,False,no_signal,
2023-12-08,4581.0,4604.75,4609.75,0.005184457542021459,True,,0.0010858352787881387
2023-12-11,4602.25,4607.25,4623.25,0.001086425118148826,False,no_signal,
2023-12-12,4621.0,4625.0,4642.25,0.000865613503570728,False,no_signal,
2023-12-13,4648.75,4652.5,4700.75,0.0008066684592631379,False,no_signal,
2023-12-14,4726.5,4725.0,4715.5,-0.00031735956839096247,False,no_signal,
2023-12-18,4782.0,4790.5,4797.0,0.001777498954412371,False,no_signal,
2023-12-19,4797.5,4810.75,4815.0,0.00276185513288163,True,,0.0008834381333471253
2023-12-20,4810.5,4822.5,4764.0,0.002494543186778886,False,no_signal,
2023-12-21,4781.25,4779.75,4794.5,-0.00031372549019603735,False,no_signal,
2023-12-22,4806.25,4819.5,4804.5,0.0027568270481144186,True,,-0.00311235605353255
2023-12-26,4808.75,4816.75,4824.0,0.0016636340005198313,False,no_signal,
2023-12-27,4822.25,4825.0,4823.75,0.0005702732127119692,False,no_signal,
2023-12-28,4832.0,4836.75,4829.25,0.0009830298013244754,False,no_signal,
2023-12-29,4828.5,4831.75,4811.5,0.0006730868799833534,False,no_signal,
2024-01-02,4783.5,4778.25,4780.5,-0.0010975227343994476,False,no_signal,
2024-01-03,4764.25,4754.25,4742.5,-0.0020989662591174296,False,no_signal,
2024-01-04,4739.5,4754.25,4729.25,0.0031121426310791733,True,,-0.005258452963138205
2024-01-05,4730.25,4750.25,4737.0,0.0042281063368743155,True,,-0.0027893268775327495
2024-01-08,4739.25,4754.25,4801.5,0.0031650577623041354,True,,0.009938476100331384
2024-01-09,4773.0,4779.0,4794.25,0.0012570710245127792,False,no_signal,
2024-01-10,4795.25,4800.75,4816.5,0.0011469683541003306,False,no_signal,
2024-01-11,4827.0,4800.5,4812.25,-0.005489952351356964,False,no_signal,
2024-01-12,4829.0,4815.5,4817.25,-0.002795609857113246,False,no_signal,
2024-01-16,4802.0,4808.5,4794.0,0.001353602665556064,False,no_signal,
2024-01-17,4766.0,4766.0,4771.25,0.0,False,no_signal,
2024-01-18,4786.0,4787.75,4812.0,0.00036564981195152946,False,no_signal,
2024-01-19,4822.0,4825.0,4870.5,0.0006221484861053117,False,no_signal,
2024-01-22,4885.75,4890.0,4881.0,0.0008698766821879644,False,no_signal,
2024-01-23,4885.75,4884.0,4895.0,-0.0003581845161950703,False,no_signal,
2024-01-24,4923.5,4920.5,4897.25,-0.0006093226363359516,False,no_signal,
2024-01-25,4919.0,4924.25,4916.5,0.0010672900996138157,False,no_signal,
2024-01-26,4918.25,4924.0,4915.75,0.0011691150307528986,False,no_signal,
2024-01-29,4919.0,4918.0,4948.25,-0.00020329335230739876,False,no_signal,
2024-01-30,4946.25,4948.25,4949.5,0.00040434672731870513,False,no_signal,
2024-01-31,4926.0,4912.5,4875.5,-0.0027405602923263883,False,no_signal,
2024-02-01,4883.25,4899.0,4921.5,0.003225311012133414,True,,0.0045927740355173885
2024-02-02,4933.0,4945.0,4990.5,0.002432596797080855,False,no_signal,
2024-02-05,4973.0,4949.5,4968.25,-0.004725517796098977,False,no_signal,
2024-02-06,4970.0,4959.75,4968.5,-0.002062374245472842,False,no_signal,
2024-02-07,4997.5,5014.5,5011.25,0.0034017008504252377,True,,-0.0006481204506929572
2024-02-08,5013.25,5010.75,5011.75,-0.0004986785019698292,False,no_signal,
2024-02-09,5020.0,5028.25,5042.0,0.0016434262948206158,False,no_signal,
2024-02-12,5043.0,5044.5,5040.75,0.0002974419988102106,False,no_signal,
2024-02-13,4975.0,4978.75,4960.0,0.000753768844221181,False,no_signal,
2024-02-14,4997.25,5006.5,5012.25,0.0018510180599329296,False,no_signal,
2024-02-15,5019.0,5023.25,5043.75,0.0008467822275353143,False,no_signal,
2024-02-16,5043.0,5028.25,5020.5,-0.0029248463216339227,False,no_signal,
2024-02-20,5001.75,4986.5,4985.5,-0.003048932873494281,False,no_signal,
2024-02-21,4978.0,4977.75,4992.5,-5.022097227802558e-05,False,no_signal,
2024-02-22,5062.25,5076.0,5100.5,0.002716183515235393,True,,0.004826635145784186
2024-02-23,5114.25,5114.25,5106.0,0.0,False,no_signal,
2024-02-26,5103.75,5100.0,5084.75,-0.0007347538574578039,False,no_signal,
2024-02-27,5086.5,5082.0,5089.0,-0.0008846947803008431,False,no_signal,
2024-02-28,5072.25,5075.75,5074.5,0.0006900290797968722,False,no_signal,
2024-02-29,5098.0,5093.75,5106.0,-0.0008336602589250619,False,no_signal,
2024-03-01,5105.75,5120.0,5145.25,0.002790970964109185,True,,0.004931640624999956
2024-03-04,5135.75,5140.25,5139.25,0.0008762108747504271,False,no_signal,
2024-03-05,5116.5,5098.0,5082.5,-0.0036157529561223756,False,no_signal,
2024-03-06,5119.25,5107.25,5113.5,-0.002344093373052747,False,no_signal,
2024-03-07,5143.0,5153.5,5165.5,0.0020416099552789113,False,no_signal,
2024-03-08,5165.0,5190.25,5134.5,0.004888673765730989,True,,-0.010741293771976301
2024-03-11,5114.25,5099.5,5117.0,-0.0028840983526421393,False,no_signal,
2024-03-12,5143.75,5159.75,5179.75,0.003110571081409441,True,,0.0038761567905420957
2024-03-13,5179.5,5172.5,5168.5,-0.0013514818032628328,False,no_signal,
2024-03-14,5175.75,5156.0,5150.0,-0.003815872095831563,False,no_signal,
2024-03-18,5225.5,5237.25,5213.5,0.0022485886518035514,False,no_signal,
2024-03-19,5205.75,5198.0,5243.0,-0.0014887384142534543,False,no_signal,
2024-03-20,5241.0,5246.75,5278.75,0.0010971188704445023,False,no_signal,
2024-03-21,5315.0,5319.0,5306.5,0.0007525870178739513,False,no_signal,
2024-03-22,5301.25,5298.0,5300.5,-0.0006130629568498192,False,no_signal,
2024-03-25,5276.75,5283.0,5277.75,0.0011844411806509747,False,no_signal,
2024-03-26,5290.0,5289.0,5270.5,-0.0001890359168241762,False,no_signal,
2024-03-27,5293.0,5275.0,5305.5,-0.003400717929340602,False,no_signal,
2024-03-28,5309.5,5309.75,5313.75,4.708541293907409e-05,False,no_signal,
2024-04-01,5311.75,5303.0,5297.5,-0.0016472913823127877,False,no_signal,
2024-04-02,5253.25,5242.5,5260.0,-0.002046352258125883,False,no_signal,
2024-04-03,5247.75,5275.0,5266.0,0.005192701634033625,True,,-0.0017061611374407093
2024-04-04,5305.25,5298.75,5208.5,-0.001225201451392488,False,no_signal,
2024-04-05,5211.0,5221.5,5259.5,0.002014968336211842,False,no_signal,
2024-04-08,5258.5,5262.0,5252.75,0.00066558904630587,False,no_signal,
2024-04-09,5271.75,5241.75,5248.5,-0.00569070991606202,False,no_signal,
2024-04-10,5199.75,5211.5,5210.75,0.002259724025193588,False,no_signal,
2024-04-11,5218.75,5186.75,5248.25,-0.006131736526946097,False,no_signal,
2024-04-12,5204.25,5198.0,5162.25,-0.0012009415381659672,False,no_signal,
2024-04-15,5211.25,5185.5,5108.0,-0.004941232909570603,False,no_signal,
2024-04-16,5107.0,5089.0,5104.0,-0.003524574113961232,False,no_signal,
2024-04-17,5117.5,5100.25,5072.5,-0.003370786516853963,False,no_signal,
2024-04-18,5073.75,5074.0,5048.0,4.927322000503054e-05,False,no_signal,
2024-04-19,5047.25,5037.25,5004.0,-0.0019812769329833335,False,no_signal,
2024-04-22,5030.25,5016.25,5044.25,-0.0027831618706823935,False,no_signal,
2024-04-23,5069.5,5095.25,5106.25,0.005079396390176516,True,,0.002158873460575972
2024-04-24,5116.75,5113.5,5109.75,-0.0006351688083255924,False,no_signal,
2024-04-25,5039.5,5043.5,5079.0,0.0007937295366604591,False,no_signal,
2024-04-26,5111.0,5128.75,5134.0,0.0034729015848171674,True,,0.001023641238118378
2024-04-29,5147.25,5148.75,5143.25,0.00029141774734076087,False,no_signal,
2024-04-30,5131.0,5128.5,5080.0,-0.0004872344572207643,False,no_signal,
2024-05-01,5058.0,5052.0,5053.25,-0.0011862396204033177,False,no_signal,
2024-05-02,5083.25,5061.75,5083.5,-0.004229577534057949,False,no_signal,
2024-05-03,5153.25,5138.0,5156.5,-0.002959297530684468,False,no_signal,
2024-05-06,5178.5,5184.25,5202.75,0.0011103601428985588,False,no_signal,
2024-05-07,5216.25,5214.0,5217.5,-0.00043134435657798953,False,no_signal,
2024-05-08,5192.25,5209.0,5215.25,0.0032259617699454957,True,,0.0011998464196583125
2024-05-09,5211.25,5218.25,5237.25,0.001343247781242507,False,no_signal,
2024-05-10,5255.5,5245.0,5250.25,-0.0019979069546189887,False,no_signal,
2024-05-13,5262.0,5252.75,5244.5,-0.001757886735081704,False,no_signal,
2024-05-14,5246.75,5258.25,5274.0,0.002191833039500546,False,no_signal,
2024-05-15,5293.5,5299.5,5332.25,0.0011334655709833719,False,no_signal,
2024-05-16,5332.25,5340.0,5333.0,0.0014534202259834927,False,no_signal,
2024-05-17,5320.75,5324.25,5324.25,0.000657802001597485,False,no_signal,
2024-05-20,5328.0,5345.5,5330.25,0.003284534534534478,True,,-0.0028528668973902827
2024-05-21,5324.5,5332.0,5345.25,0.0014085829655365867,False,no_signal,
2024-05-22,5338.0,5342.25,5319.75,0.0007961783439489611,False,no_signal,
2024-05-23,5357.5,5331.75,5286.25,-0.004806346243583781,False,no_signal,
2024-05-24,5304.5,5312.5,5318.5,0.0015081534546139697,False,no_signal,
2024-05-28,5328.5,5321.75,5317.5,-0.001266773013043121,False,no_signal,
2024-05-29,5282.0,5292.25,5284.0,0.0019405528209011091,False,no_signal,
2024-05-30,5269.75,5264.0,5251.5,-0.0010911333554722846,False,no_signal,
2024-05-31,5257.75,5233.0,5280.75,-0.004707336788550287,False,no_signal,
2024-06-03,5312.25,5303.5,5287.25,-0.0016471363358275815,False,no_signal,
2024-06-04,5285.25,5290.25,5303.75,0.0009460290430916007,False,no_signal,
2024-06-05,5327.5,5322.0,5364.0,-0.0010323791647114389,False,no_signal,
2024-06-06,5369.25,5369.5,5363.0,4.656143781711641e-05,False,no_signal,
2024-06-07,5352.5,5362.5,5357.5,0.0018682858477347963,False,no_signal,
2024-06-10,5347.25,5351.0,5368.75,0.0007012950582074851,False,no_signal,
2024-06-11,5355.5,5351.5,5379.0,-0.0007468957146858912,False,no_signal,
2024-06-12,5430.0,5453.0,5430.75,0.004235727440147219,True,,-0.004080322758114763
2024-06-13,5444.25,5423.25,5441.0,-0.0038572806171649487,False,no_signal,
2024-06-14,5419.0,5419.0,5430.25,0.0,False,no_signal,
2024-06-17,5429.75,5432.0,5480.5,0.0004143837193240074,False,no_signal,
2024-06-18,5479.25,5481.75,5491.75,0.0004562668248391244,False,no_signal,
2024-06-20,5501.0,5497.75,5484.25,-0.0005908016724232024,False,no_signal,
2024-06-24,5531.0,5543.5,5524.0,0.0022599891520520554,False,no_signal,
2024-06-25,5527.25,5527.5,5532.75,4.523044913828933e-05,False,no_signal,
2024-06-26,5523.0,5524.25,5542.0,0.00022632627195373622,False,no_signal,
2024-06-27,5538.75,5550.75,5536.0,0.0021665538253214933,False,no_signal,
2024-06-28,5552.75,5577.5,5527.25,0.004457250911710453,True,,-0.009009412819363516
2024-07-01,5537.0,5523.0,5535.5,-0.0025284450063211006,False,no_signal,
2024-07-02,5516.0,5532.5,5563.0,0.0029912980420594426,True,,0.00551287844554893
2024-07-05,5592.25,5595.75,5624.75,0.000625866154052579,False,no_signal,
2024-07-08,5629.0,5629.5,5625.75,8.882572392954202e-05,False,no_signal,
2024-07-09,5636.0,5633.75,5632.0,-0.00039921930447128773,False,no_signal,
2024-07-10,5643.25,5646.25,5687.0,0.0005316085588977781,False,no_signal,
2024-07-11,5686.5,5669.75,5640.25,-0.0029455728479732546,False,no_signal,
2024-07-12,5646.0,5668.25,5674.25,0.003940843074743183,True,,0.0010585277643011537
2024-07-15,5690.5,5697.0,5677.75,0.0011422546349177942,False,no_signal,
2024-07-16,5698.25,5696.0,5719.0,-0.0003948580704602467,False,no_signal,
2024-07-17,5655.25,5654.25,5640.5,-0.00017682684231468127,False,no_signal,
2024-07-18,5651.75,5654.75,5586.75,0.000530809041447311,False,no_signal,
2024-07-19,5587.25,5574.5,5549.0,-0.002281981296702318,False,no_signal,
2024-07-22,5593.5,5595.25,5609.75,0.0003128631447215646,False,no_signal,
2024-07-23,5607.5,5622.5,5595.75,0.002674988854213023,True,,-0.004757670075589138
2024-07-24,5548.5,5519.5,5463.75,-0.0052266378300441785,False,no_signal,
2024-07-25,5471.75,5464.25,5449.25,-0.0013706766573765572,False,no_signal,
2024-07-26,5478.5,5491.75,5486.25,0.0024185452222322823,False,no_signal,
2024-07-29,5514.25,5508.25,5507.25,-0.0010880899487690776,False,no_signal,
2024-07-30,5516.25,5503.5,5482.5,-0.0023113528212100887,False,no_signal,
2024-07-31,5543.25,5556.75,5561.75,0.0024353943985928606,False,no_signal,
2024-08-01,5578.0,5550.5,5468.75,-0.004930082466834018,False,no_signal,
2024-08-02,5404.5,5351.25,5366.5,-0.009852900360810435,False,no_signal,
2024-08-05,5159.5,5189.75,5201.5,0.005862971218141277,True,,0.00226407823112873
2024-08-06,5235.25,5273.0,5276.75,0.007210734921923478,True,,0.0007111701118907021
2024-08-07,5327.75,5330.25,5232.25,0.0004692412369198262,False,no_signal,
2024-08-08,5280.75,5320.75,5341.25,0.00757468162666286,True,,0.0038528402950712692
2024-08-09,5337.5,5345.75,5362.75,0.0015456674473068865,False,no_signal,
2024-08-12,5381.0,5380.75,5362.25,-4.645976584283229e-05,False,no_signal,
2024-08-13,5403.5,5412.75,5451.0,0.0017118534283335762,False,no_signal,
2024-08-14,5466.25,5456.5,5480.0,-0.0017836725360164118,False,no_signal,
2024-08-15,5532.5,5542.0,5560.25,0.0017171260732038451,False,no_signal,
2024-08-16,5549.5,5565.0,5574.75,0.002793044418416102,True,,0.0017520215633424208
2024-08-19,5582.25,5589.0,5625.25,0.0012091898428052694,False,no_signal,
2024-08-20,5626.0,5625.75,5620.5,-4.443654461427915e-05,False,no_signal,
2024-08-21,5631.25,5635.5,5641.25,0.0007547169811321641,False,no_signal,
2024-08-22,5658.75,5643.75,5588.5,-0.002650762094102088,False,no_signal,
2024-08-23,5626.0,5657.75,5655.75,0.005643441166014895,True,,-0.00035349741505019683
2024-08-26,5661.0,5648.5,5633.25,-0.002208090443384547,False,no_signal,
2024-08-27,5623.25,5639.5,5640.75,0.0028897879340239463,True,,0.00022165085557235287
2024-08-28,5640.0,5638.5,5617.75,-0.00026595744680846245,False,no_signal,
2024-08-29,5630.5,5644.0,5603.5,0.002397655625610451,False,no_signal,
2024-08-30,5631.25,5636.25,5656.75,0.0008879023307435396,False,no_signal,
2024-09-03,5626.25,5593.75,5530.5,-0.005776494112419428,False,no_signal,
2024-09-04,5522.75,5546.0,5531.25,0.004209859218686329,True,,-0.0026595744680850686
2024-09-05,5528.25,5549.25,5506.5,0.003798670465337217,True,,-0.0077037437491552785
2024-09-06,5515.5,5462.75,5418.75,-0.009563956123651574,False,no_signal,
2024-09-09,5462.0,5463.25,5472.0,0.00022885389967042258,False,no_signal,
2024-09-10,5498.25,5485.5,5502.5,-0.0023189196562543035,False,no_signal,
2024-09-11,5500.5,5425.5,5553.75,-0.01363512407962908,False,no_signal,
2024-09-12,5562.75,5570.75,5596.25,0.001438137611792678,False,no_signal,
2024-09-13,5607.75,5622.0,5632.25,0.0025411261201016,True,,0.001823194592671662
2024-09-16,5627.75,5624.75,5639.5,-0.0005330727200035801,False,no_signal,
2024-09-17,5660.75,5669.25,5636.0,0.0015015678134522314,False,no_signal,
