S0,S_close,prior_vix,sigma_daily_pct,short_call_K,long_call_K,short_put_K,long_put_K,wing_width_pts,net_credit_per_share,max_loss_per_contract,pnl_per_share,pnl_per_contract,pnl_total,winner,date,skipped,skip_reason
4450.5,4405.0,21.15999984741211,1.332954698533741,4539.484723287366,4584.87957052024,4361.515276712634,4317.900123945507,45.39484723287387,0.003434914514573563,4539.14123183593,0.003434914514573563,0.34349145145735627,0.34349145145735627,True,2022-04-11,False,
4440.75,4393.5,24.3700008392334,1.535165754072546,4543.009309835965,4588.439402934325,4338.490690164035,4295.105783262395,45.430093098359976,0.003954986496842783,4542.613811186313,0.003954986496842783,0.3954986496842783,0.3954986496842783,True,2022-04-12,False,
4389.25,4442.0,24.260000228881836,1.5282363669521757,4489.867172104673,4534.7658438257195,4288.632827895327,4245.7464996163735,44.89867172104641,0.003891232957538941,4489.478048808887,0.003891232957538941,0.3891232957538941,0.3891232957538941,True,2022-04-13,False,
4444.0,4392.5,21.81999969482422,1.3745307809526224,4535.626221858302,4580.982484076885,4352.3737781416985,4308.850040360281,45.35626221858274,0.003538337182701014,4535.272388140004,0.003538337182701014,0.3538337182701014,0.3538337182701014,True,2022-04-14,False,
4376.25,4373.5,22.700000762939453,1.4299656376122443,4470.118306824009,4514.819489892249,4282.381693175991,4239.557876244231,44.701183068240425,0.003626886662850361,4469.755618157757,0.003626886662850361,0.3626886662850361,0.3626886662850361,True,2022-04-18,False,
4386.75,4458.25,22.170000076293945,1.3965787325751613,4478.646626326861,4523.4330925901295,4294.853373673139,4251.904839936407,44.78646626326827,0.003549549640889643,4478.291671362737,0.003549549640889643,0.3549549640889643,0.3549549640889643,True,2022-04-19,False,
4477.5,4458.0,21.3700008392334,1.3461835175679326,4567.913050498657,4613.592181003643,4387.086949501344,4343.21608000633,45.67913050498646,0.0034905081816280254,4567.563999680483,0.0034905081816280254,0.34905081816280253,0.34905081816280253,True,2022-04-20,False,
4494.5,4395.5,20.31999969482422,1.2800396627003157,4580.797073960099,4626.6050446997,4408.202926039901,4364.120896779502,45.80797073960093,0.0033294171192021736,4580.464132248173,-12.699596622782083,-1269.9596622782083,-1269.9596622782083,False,2022-04-21,False,
,,,,,,,,,,,,,0.0,False,2022-04-22,True,monthly_stop
,,,,,,,,,,,,,0.0,False,2022-04-25,True,monthly_stop
,,,,,,,,,,,,,0.0,False,2022-04-26,True,monthly_stop
,,,,,,,,,,,,,0.0,False,2022-04-27,True,monthly_stop
,,,,,,,,,,,,,0.0,False,2022-04-28,True,monthly_stop
,,,,,,,,,,,,,0.0,False,2022-04-29,True,monthly_stop
4127.0,4148.0,33.400001525878906,2.1040023292060344,4257.248264189499,4299.820746831395,3996.7517358105,3956.784218452395,42.572482641895476,0.0050508453609325365,4256.743179653455,0.0050508453609325365,0.5050845360932537,0.5050845360932537,True,2022-05-02,False,
4156.0,4172.75,32.34000015258789,2.037228519131868,4283.00082588268,4325.830834141507,4028.9991741173194,3988.709182376146,42.83000825882664,0.004924971439828447,4282.508328738681,0.004924971439828447,0.4924971439828447,0.4924971439828447,True,2022-05-03,False,
4176.5,4295.0,29.25,1.8425768059199825,4291.932830448872,4334.8521587533605,4061.067169551128,4020.4564978556164,42.91932830448877,0.00447410265867821,4291.485420183009,-3.062695448469567,-306.2695448469567,-306.2695448469567,False,2022-05-04,False,
4251.0,4129.0,25.420000076293945,1.6013094887884927,4353.107499552598,4396.638574548124,4148.892500447401,4107.403575442927,43.53107499552607,0.003951367919333973,4352.712362760673,-19.888549079481955,-1988.8549079481954,-1988.8549079481954,False,2022-05-05,False,
,,,,,,,,,,,,,0.0,False,2022-05-06,True,monthly_stop
,,,,,,,,,,,,,0.0,False,2022-05-09,True,monthly_stop
,,,,,,,,,,,,,0.0,False,2022-05-10,True,monthly_stop
,,,,,,,,,,,,,0.0,False,2022-05-11,True,monthly_stop
,,,,,,,,,,,,,0.0,False,2022-05-12,True,monthly_stop
,,,,,,,,,,,,,0.0,False,2022-05-13,True,monthly_stop
,,,,,,,,,,,,,0.0,False,2022-05-16,True,monthly_stop
,,,,,,,,,,,,,0.0,False,2022-05-17,True,monthly_stop
,,,,,,,,,,,,,0.0,False,2022-05-18,True,monthly_stop
,,,,,,,,,,,,,0.0,False,2022-05-19,True,monthly_stop
,,,,,,,,,,,,,0.0,False,2022-05-20,True,monthly_stop
,,,,,,,,,,,,,0.0,False,2022-05-23,True,monthly_stop
,,,,,,,,,,,,,0.0,False,2022-05-24,True,monthly_stop
,,,,,,,,,,,,,0.0,False,2022-05-25,True,monthly_stop
,,,,,,,,,,,,,0.0,False,2022-05-26,True,monthly_stop
,,,,,,,,,,,,,0.0,False,2022-05-27,True,monthly_stop
,,,,,,,,,,,,,0.0,False,2022-05-31,True,monthly_stop
4154.25,4107.0,26.190000534057617,1.6498149583277444,4257.056156859495,4299.62671842809,4051.4438431405047,4010.9294047091,42.57056156859471,0.003979943786834672,4256.658162480788,0.003979943786834672,0.39799437868346715,0.39799437868346715,True,2022-06-01,False,
4096.5,4170.25,25.690000534057617,1.6183179189103085,4195.941590322242,4237.901006225464,3997.058409677759,3957.087825580981,41.95941590322218,0.003848736918632142,4195.5567166303545,0.003848736918632142,0.3848736918632142,0.3848736918632142,True,2022-06-02,False,
4125.5,4111.5,24.719999313354492,1.557213585543415,4221.86426970739,4264.082912404464,4029.1357302926094,3988.8443729896835,42.21864269707385,0.003727716584426588,4221.491498048942,0.003727716584426588,0.3727716584426588,0.3727716584426588,True,2022-06-03,False,
4149.75,4122.75,24.790000915527344,1.5616232719892587,4246.955192594061,4289.424744520002,4052.5448074059386,4012.019359331879,42.46955192594032,0.003760391074291916,4246.579153486603,0.003760391074291916,0.3760391074291916,0.3760391074291916,True,2022-06-06,False,
4082.5,4162.5,25.06999969482422,1.579261537165954,4179.2100283822,4221.002128666022,3985.7899716178,3945.932071901622,41.79210028382204,0.003741803538677337,4178.835848028336,0.003741803538677337,0.3741803538677337,0.3741803538677337,True,2022-06-07,False,
4141.0,4113.0,24.020000457763672,1.5131178024500072,4234.987312299182,4277.337185422174,4047.012687700818,4006.5425608238097,42.349873122991994,0.003634333440822867,4234.623878955117,0.003634333440822867,0.36343334408228667,0.36343334408228667,True,2022-06-08,False,
4094.5,4030.0,23.959999084472656,1.5093380712107123,4187.199770988584,4229.07176869847,4001.800229011416,3961.782226721302,41.87199770988627,0.003584422342219449,4186.841328754405,0.003584422342219449,0.3584422342219449,0.3584422342219449,True,2022-06-09,False,
3949.5,3911.25,26.09000015258789,1.6435155264139232,4046.8659685735774,4087.3346282593134,3852.134031426423,3813.6126911121587,40.46865968573593,0.0037691542727271467,4046.48905314632,0.0037691542727271467,0.37691542727271465,0.37691542727271465,True,2022-06-10,False,
3797.5,3746.75,27.75,1.7480856876676758,3897.07533098377,3936.0460842936077,3697.92466901623,3660.9454223260677,38.97075330983762,0.0038575074221675358,3896.689580241545,0.0038575074221675358,0.3857507422167536,0.3857507422167536,True,2022-06-13,False,
3768.0,3736.25,34.02000045776367,2.143058590798719,3889.125671551944,3928.0169282674633,3646.874328448056,3610.4055851635753,38.891256715519376,0.004696834761391291,3888.6559880757986,0.004696834761391291,0.4696834761391291,0.4696834761391291,True,2022-06-14,False,
3773.5,3788.0,32.689998626708984,2.0592763506027367,3890.0601896349913,3928.9607915313413,3656.9398103650087,3620.3704122613585,38.900601896350054,0.004520125550897115,3889.6081770799155,0.004520125550897115,0.4520125550897115,0.4520125550897115,True,2022-06-15,False,
3704.0,3656.25,29.6200008392334,1.8658846679556196,3807.668552151614,3845.7452376731303,3600.331447848386,3564.328133369902,38.07668552151608,0.00401853244512851,3807.2666989070954,0.00401853244512851,0.401853244512851,0.401853244512851,True,2022-06-16,False,
3736.25,3774.5,31.1299991607666,1.9610056212628058,3846.152108786647,3884.6136298745137,3626.3478912133523,3590.084412301219,38.46152108786646,0.0042614489967160085,3845.725963886974,0.0042614489967160085,0.42614489967160085,0.42614489967160085,True,2022-06-21,False,
3724.0,3775.25,30.190000534057617,1.901791273667229,3830.2340605470513,3868.5364011525216,3617.7659394529487,3581.588280058419,38.30234060547036,0.004118536009483873,3829.822206946088,0.004118536009483873,0.4118536009483873,0.4118536009483873,True,2022-06-22,False,
3783.75,3795.75,28.950000762939453,1.8236786303301895,3887.255160262678,3926.127711865305,3680.2448397373223,3643.442391339949,38.87255160262703,0.004011435435795761,3886.854016719123,0.004011435435795761,0.40114354357957616,0.40114354357957616,True,2022-06-23,False,
3831.75,3911.0,29.049999237060547,1.8299779420923403,3936.9302696941845,3976.2995723911263,3726.569730305815,3689.304033002757,39.36930269694176,0.004076480173654442,3936.5226216768106,0.004076480173654442,0.4076480173654442,0.4076480173654442,True,2022-06-24,False,
3928.75,3895.5,27.229999542236328,1.715328737837142,4029.836466681665,4070.134831348482,3827.663533318335,3789.3868979851513,40.298364666816724,0.0039152180479387,4029.4449448768787,0.0039152180479387,0.39152180479387,0.39152180479387,True,2022-06-27,False,
3920.25,3831.0,26.950000762939453,1.697690472660447,4020.0805661317063,4060.2813717930235,3820.4194338682933,3782.2152395296102,40.20080566131719,0.003866107283288022,4019.69395540339,0.003866107283288022,0.3866107283288022,0.3866107283288022,True,2022-06-28,False,
3830.0,3817.5,28.360000610351562,1.7865121142054816,3932.635120961105,3971.9614721707158,3727.3648790388947,3690.091230248506,39.32635120961095,0.0039769424398880026,3932.237426717106,0.0039769424398880026,0.39769424398880027,0.39769424398880027,True,2022-06-29,False,
3778.0,3774.5,28.15999984741211,1.7739132503778394,3878.5276638989117,3917.312940537901,3677.472336101088,3640.697612740077,38.78527663898922,0.0038950035989759025,3878.138163539024,0.0038950035989759025,0.38950035989759024,0.38950035989759024,True,2022-06-30,False,
3781.0,3824.0,28.709999084472656,1.8085599456763504,3883.572477319034,3922.4082020922247,3678.427522680966,3641.643247454156,38.83572477319058,0.003974985684313526,3883.1749787506265,0.003974985684313526,0.3974985684313526,0.3974985684313526,True,2022-07-01,False,
3774.5,3830.25,26.700000762939453,1.681941952951729,3869.7273485212445,3908.424622006457,3679.2726514787555,3642.4799249639677,38.69727348521246,0.0036874269835545682,3869.3586058228907,0.0036874269835545682,0.3687426983554568,0.3687426983554568,True,2022-07-05,False,
3836.75,3843.75,27.540000915527344,1.7348569887851546,3936.593188275822,3975.95912015858,3736.906811724178,3699.537743606936,39.365931882758105,0.003867560881420079,3936.2064321876683,0.003867560881420079,0.3867560881420079,0.3867560881420079,True,2022-07-06,False,
3867.0,3904.75,26.729999542236328,1.6838316984197064,3964.670657666835,4004.317364243503,3769.3293423331647,3731.636048909833,39.646706576668294,0.0037820891976284403,3964.2924487470664,0.0037820891976284403,0.37820891976284404,0.37820891976284404,True,2022-07-07,False,
3887.5,3906.75,26.079999923706055,1.642885571207374,3983.3007648710295,4023.13377251974,3791.69923512897,3753.7822427776805,39.83300764871046,0.003708545232181254,3982.9299103478284,0.003708545232181254,0.3708545232181254,0.3708545232181254,True,2022-07-08,False,
3873.25,3852.0,24.639999389648438,1.552174064042692,3963.4293729033,4003.063666632333,3783.0706270967,3745.239920825733,39.634293729032834,0.0034883084402335357,3963.08054205926,0.0034883084402335357,0.34883084402335357,0.34883084402335357,True,2022-07-11,False,
3851.0,3823.5,26.170000076293945,1.6485550479146465,3946.228782342789,3985.6910701662173,3755.7712176572104,3718.213505480638,39.46228782342814,0.0036865645718518122,3945.860125885629,0.0036865645718518122,0.36865645718518125,0.36865645718518125,True,2022-07-12,False,
3765.5,3810.25,27.290000915527344,1.7191084690764369,3862.5995441046102,3901.2255395456564,3668.40045589539,3631.7164513364364,38.62599544104614,0.003760894284926713,3862.2234546761215,0.003760894284926713,0.3760894284926713,0.3760894284926713,True,2022-07-13,False,
3749.5,3793.5,26.81999969482422,1.6895011751269784,3844.521769842079,3882.9669875404998,3654.478230157921,3617.933447856342,38.44521769842095,0.0036796659187695096,3844.1538032502176,0.0036796659187695096,0.36796659187695097,0.36796659187695097,True,2022-07-14,False,
3840.0,3857.75,26.399999618530273,1.6630436572102656,3935.791314655311,3975.149227801864,3744.2086853446885,3706.7665984912414,39.357913146553074,0.0037087493692320307,3935.420439718384,0.0037087493692320307,0.37087493692320306,0.37087493692320306,True,2022-07-15,False,
3898.0,3833.0,24.229999542236328,1.5263465013325284,3987.2454799329134,4027.1179347322427,3808.754520067087,3770.6669748664162,39.87245479932926,0.003451389327910532,3986.900341000135,0.003451389327910532,0.34513893279105323,0.34513893279105323,True,2022-07-18,False,
3874.5,3937.0,25.299999237060547,1.593750146461573,3967.1247741369802,4006.79602187835,3781.8752258630198,3744.0564736043893,39.671247741369825,0.0035841791122983337,3966.7663562257526,0.0035841791122983337,0.35841791122983335,0.35841791122983335,True,2022-07-19,False,
3938.5,3963.0,24.5,1.5433549314543444,4029.677550962994,4069.974326472624,3847.322449037006,3808.849224546636,40.29677550963015,0.0035266451548652007,4029.3248864475286,0.0035266451548652007,0.35266451548652006,0.35266451548652006,True,2022-07-20,False,
3954.75,3997.0,23.8799991607666,1.5042985497099894,4043.9868703419834,4084.4267390454033,3865.513129658016,3826.857998361436,40.43986870341996,0.0034503625775469545,4043.6418340842415,0.0034503625775469545,0.34503625775469543,0.34503625775469543,True,2022-07-21,False,
4003.25,3957.5,23.110000610351562,1.4557932003224079,4090.66856193786,4131.575247557239,3915.8314380621396,3876.673123681518,40.906685619379004,0.0033785195653236216,4090.3307099813683,0.0033785195653236216,0.33785195653236216,0.33785195653236216,True,2022-07-22,False,
3971.25,3966.0,23.030000686645508,1.450753678821685,4057.6695832053097,4098.246279037363,3884.8304167946903,3845.9821126267434,40.57669583205325,0.00333975062661843,4057.3356081426627,0.00333975062661843,0.333975062661843,0.333975062661843,True,2022-07-25,False,
3952.75,3926.75,23.360000610351562,1.4715417200311256,4039.9995480077955,4080.3995434878734,3865.5004519922045,3826.8454474722826,40.399995480077905,0.003372491622028408,4039.662298845588,0.003372491622028408,0.3372491622028408,0.3372491622028408,True,2022-07-26,False,
3957.5,4031.5,24.690000534057617,1.5553238400754377,4049.8279114564784,4090.3261905710433,3865.1720885435216,3826.5203676580863,40.498279114564866,0.003571516673931999,4049.4707597890933,0.003571516673931999,0.3571516673931999,0.3571516673931999,True,2022-07-27,False,
4031.75,4073.25,23.239999771118164,1.4639823777042063,4120.286164269634,4161.48902591233,3943.213835730366,3903.7816973730623,41.20286164269601,0.003421978844813246,4119.943966385119,0.003421978844813246,0.3421978844813246,0.3421978844813246,True,2022-07-28,False,
4089.0,4135.5,22.329999923706055,1.406657775576607,4175.2773546649905,4217.030128211641,4002.7226453350086,3962.6954188816585,41.75277354665013,0.0033328315902677766,4174.944071505986,0.0033328315902677766,0.33328315902677763,0.33328315902677763,True,2022-07-29,False,
4105.0,4120.0,21.329999923706055,1.343663696741736,4187.736092126872,4229.61345304814,4022.2639078731277,3982.0412687943963,41.87736092126852,0.0031940497715532454,4187.416687149696,0.0031940497715532454,0.3194049771553245,0.3194049771553245,True,2022-08-01,False,
4103.75,4097.0,22.84000015258789,1.4387847702005918,4192.3161950106605,4234.2393569607675,4015.18380498934,3975.0319669394466,41.92316195010699,0.0034223148353953845,4191.973963527159,0.0034223148353953845,0.3422314835395385,0.3422314835395385,True,2022-08-02,False,
4115.75,4165.75,23.93000030517578,1.507448325742735,4208.814206700135,4250.902348767137,4022.685793299865,3982.458935366866,42.08814206700117,0.003598451580163137,4208.454361542101,0.003598451580163137,0.3598451580163137,0.3598451580163137,True,2022-08-03,False,
4155.75,4151.0,21.950000762939453,1.382720078486091,4241.943584492528,4284.363020337453,4069.5564155074712,4028.8608513523964,42.41943584492492,0.0033288134382924825,4241.610703148663,0.0033288134382924825,0.3328813438292483,0.3328813438292483,True,2022-08-04,False,
4108.0,4145.0,21.440000534057617,1.3505930838621063,4191.223545827583,4233.135781285859,4024.776454172417,3984.5286896306925,41.91223545827597,0.0032130889908265864,4190.902236928515,0.0032130889908265864,0.32130889908265864,0.32130889908265864,True,2022-08-05,False,
4164.25,4143.5,21.149999618530273,1.332324743327192,4247.471999686003,4289.946719682863,4081.028000313996,4040.217720310856,42.474719996859676,0.003212446525127473,4247.1507550334545,0.003212446525127473,0.3212446525127473,0.3212446525127473,True,2022-08-08,False,
4133.5,4123.0,21.290000915527344,1.3411439960672094,4216.654280616157,4258.820823422318,4050.3457193838426,4009.842262190004,42.16654280616149,0.0032101137420926062,4216.33326924194,0.0032101137420926062,0.3210113742092606,0.3210113742092606,True,2022-08-09,False,
4199.0,4210.25,21.770000457763672,1.3713811250715469,4285.376440162631,4328.230204564257,4112.623559837369,4071.497324238995,42.853764401625995,0.0033355021774597636,4285.042889944853,0.0033355021774597636,0.3335502177459764,0.3335502177459764,True,2022-08-10,False,
4240.5,4212.0,19.739999771118164,1.2435031017821572,4319.596123546609,4362.792084782075,4161.403876453392,4119.789837688858,43.1959612354658,0.003050496713079453,4319.291073875273,0.003050496713079453,0.3050496713079453,0.3050496713079453,True,2022-08-11,False,
4231.0,4276.75,20.200000762939453,1.2724804405250663,4311.757971157924,4354.875550869503,4150.242028842076,4108.739608553656,43.11757971157931,0.003115480257219125,4311.446423132209,0.003115480257219125,0.3115480257219125,0.3115480257219125,True,2022-08-12,False,
4258.25,4297.5,19.530000686645508,1.2302744028996357,4336.832239642211,4380.200562038633,4179.667760357789,4137.871082754211,43.36832239642172,0.0030302842895581737,4336.529211213216,0.0030302842895581737,0.3030284289558174,0.3030284289558174,True,2022-08-15,False,
4287.75,4309.75,19.950000762939453,1.2567319208163488,4368.578284402205,4412.264067246228,4206.921715597796,4164.852498441818,43.68578284402247,0.003117707264281183,4368.266513675819,0.003117707264281183,0.31177072642811826,0.31177072642811826,True,2022-08-16,False,
4269.25,4277.5,19.690000534057617,1.2403534459010817,4348.680684233697,4392.167491076034,4189.819315766302,4147.921122608639,43.48680684233659,0.0030633048460361155,4348.374353749055,0.0030633048460361155,0.30633048460361156,0.30633048460361156,True,2022-08-17,False,
4277.5,4284.75,19.899999618530273,1.2535821447836029,4357.932964364678,4401.512294008325,4197.067035635322,4155.096365278969,43.579329643646815,0.003102362567097499,4357.622728107972,0.003102362567097499,0.3102362567097499,0.3102362567097499,True,2022-08-18,False,
4259.0,4232.0,19.559999465942383,1.232164148367613,4337.716806618465,4381.09397468465,4180.283193381535,4138.48036144772,43.37716806618482,0.003035529652555686,4337.413253653227,0.003035529652555686,0.30355296525556863,0.30355296525556863,True,2022-08-19,False,
4178.75,4139.75,20.600000381469727,1.297678048028681,4260.090082147998,4302.690982969478,4097.409917852003,4056.4358186734826,42.60090082147963,0.003138721538307861,4259.776209994132,0.003138721538307861,0.3138721538307861,0.3138721538307861,True,2022-08-22,False,
4137.0,4132.75,23.799999237060547,1.4992590282092666,4230.036518995526,4272.336884185482,4043.963481004474,4003.523846194429,42.3003651899553,0.0035971095195958306,4229.67680804357,0.0035971095195958306,0.3597109519595831,0.3597109519595831,True,2022-08-23,False,
4128.5,4147.5,24.110000610351562,1.5187872791572792,4222.554699230012,4264.780246222313,4034.4453007699876,3994.1008477622877,42.225546992300224,0.0036371271268164727,4222.190986517341,0.0036371271268164727,0.3637127126816473,0.3637127126816473,True,2022-08-24,False,
4158.75,4194.0,22.81999969482422,1.4375248597874937,4248.4245976596185,4290.908843636214,4069.0754023403815,4028.3846483169777,42.48424597659596,0.003465102917177438,4248.078087367878,0.003465102917177438,0.3465102917177438,0.3465102917177438,True,2022-08-25,False,
4200.75,4059.75,21.780000686645508,1.3720110802780958,4287.2021331821725,4330.0741545139945,4114.297866817827,4073.1548881496483,42.872021331822,0.0033384459074754713,4286.868288591452,-41.139640222270856,-4113.9640222270855,-4113.9640222270855,False,2022-08-26,False,
,,,,,,,,,,,,,0.0,False,2022-08-29,True,monthly_stop
,,,,,,,,,,,,,0.0,False,2022-08-30,True,monthly_stop
,,,,,,,,,,,,,0.0,False,2022-08-31,True,monthly_stop
3932.0,3957.0,25.8700008392334,1.6296568723248528,4028.11716232972,4068.3983339530173,3835.8828376702804,3797.5240092935774,40.28117162329727,0.0037204072896561734,4027.745121600761,0.0037204072896561734,0.37204072896561735,0.37204072896561735,True,2022-09-01,False,
4006.25,3923.25,25.559999465942383,1.6101286213768404,4103.008666840865,4144.038753509273,3909.4913331591356,3870.3964198275444,41.03008666840833,0.00374464951240329,4102.634201889593,0.00374464951240329,0.374464951240329,0.374464951240329,True,2022-09-02,False,
3934.0,3906.0,25.469999313354492,1.6044591446695682,4028.6791341269513,4068.965925468221,3839.3208658730487,3800.927657214318,40.28679134126969,0.003663999373023397,4028.3127341896666,0.003663999373023397,0.3663999373023397,0.3663999373023397,True,2022-09-06,False,
3906.75,3983.5,26.90999984741211,1.6951706518342504,4006.089119160802,4046.15001035241,3807.410880839198,3769.336772030806,40.06089119160788,0.0038470071811258825,4005.7044184426754,0.0038470071811258825,0.38470071811258827,0.38470071811258827,True,2022-09-07,False,
3955.25,4002.0,24.639999389648438,1.552174064042692,4047.3385470020726,4087.8119324720933,3863.1614529979274,3824.529838467948,40.47338547002073,0.003562158899689006,4046.982331112104,0.003562158899689006,0.35621588996890063,0.35621588996890063,True,2022-09-08,False,
4029.25,4072.0,23.610000610351562,1.4872902397398433,4119.139962977077,4160.3313626068475,3939.3600370229237,3899.9664366526945,41.191399629770785,0.0034750664434457443,4118.792456332734,0.0034750664434457443,0.34750664434457446,0.34750664434457446,True,2022-09-09,False,
4089.5,4105.75,22.790000915527344,1.4356351143195163,4177.5654470001455,4219.341101470147,4001.434552999855,3961.4202074698565,41.77565447000143,0.003402861957201146,4177.225160804423,0.003402861957201146,0.3402861957201146,0.3402861957201146,True,2022-09-12,False,
4019.25,3933.25,23.8700008392334,1.5036687146551104,4109.904307220663,4151.00335029287,3928.595692779337,3889.3097358515433,41.09904307220677,0.003505147741790496,4109.553792446498,0.003505147741790496,0.3505147741790496,0.3505147741790496,True,2022-09-13,False,
3945.25,3944.25,27.270000457763672,1.7178485586633385,4046.910130390998,4087.379231694908,3843.5898696090017,3805.1539709129115,40.469101303910065,0.003937503403674842,4046.516380050639,0.003937503403674842,0.3937503403674842,0.3937503403674842,True,2022-09-14,False,
3929.0,3902.75,26.15999984741211,1.6479250927080968,4026.1204653387517,4066.3816699921395,3831.8795346612483,3793.5607393146356,40.26120465338772,0.0037597785456392474,4025.744487484208,0.0037597785456392474,0.37597785456392474,0.37597785456392474,True,2022-09-15,False,
3854.0,3915.75,26.299999237060547,1.6567442252964444,3949.776383664387,3989.274147501031,3758.2236163356124,3720.641380172256,39.497763836644026,0.0037079953573905186,3949.4055841286636,0.0037079953573905186,0.3707995357390519,0.3707995357390519,True,2022-09-19,False,
3882.75,3877.5,25.760000228881836,1.6227274852044826,3977.259677147666,4017.032273919143,3788.2403228523344,3750.357919623811,39.772596771476856,0.003657984331701274,3976.8938787145153,0.003657984331701274,0.3657984331701274,0.3657984331701274,True,2022-09-20,False,
3893.0,3820.25,27.15999984741211,1.710919171542968,3992.9091250222514,4032.838216272474,3793.0908749777486,3755.159966227971,39.92909125022243,0.00386950259220773,3992.522174763022,0.00386950259220773,0.386950259220773,0.386950259220773,True,2022-09-21,False,
3795.75,3785.75,27.989999771118164,1.7632042521698446,3896.1402381026055,3935.1016404836314,3695.3597618973945,3658.4061642784204,38.96140238102589,0.003889434437156942,3895.7512946588736,0.003889434437156942,0.38894344371569417,0.38894344371569417,True,2022-09-22,False,
3734.75,3704.75,27.350000381469727,1.7228880801640614,3831.268343860891,3869.5810272995,3638.231656139109,3601.8493395777177,38.31268343860893,0.003738476870861715,3830.8944961738066,0.003738476870861715,0.3738476870861715,0.3738476870861715,True,2022-09-23,False,
3692.0,3689.0,29.920000076293945,1.8847828435454133,3796.3792738755446,3834.3430666143,3587.620726124455,3551.7445188632105,37.963792738755274,0.004046382621156022,3795.974635613412,0.004046382621156022,0.40463826211560217,0.40463826211560217,True,2022-09-26,False,
3708.5,3665.25,32.2599983215332,2.0321888774794754,3821.545586781989,3859.761042649809,3595.4544132180104,3559.49986908583,38.215455867819855,0.004383786842995011,3821.107208097686,0.004383786842995011,0.4383786842995011,0.4383786842995011,True,2022-09-27,False,
3670.25,3743.5,32.599998474121094,2.053606873895465,3783.308759433723,3821.1418470280605,3557.1912405662774,3521.6193281606147,37.833087594337485,0.004384338930733103,3782.8703255406754,0.004384338930733103,0.4384338930733103,0.4384338930733103,True,2022-09-28,False,
3694.25,3653.0,30.18000030517578,1.90116131846068,3799.6004780108506,3837.5964827909593,3588.8995219891494,3553.010526769258,37.996004780108706,0.004084272051104811,3799.19205080576,0.004084272051104811,0.40842720511048114,0.40842720511048114,True,2022-09-29,False,
3644.0,3607.0,31.84000015258789,2.0057314797144326,3753.633282681191,3791.1696155080026,3534.366717318809,3499.0230501456213,37.53633282681176,0.00425135319119586,3753.2081473620565,0.00425135319119586,0.42513531911958596,0.42513531911958596,True,2022-09-30,False,
3635.75,3693.5,31.6200008392334,1.9918728256253622,3744.379274386511,3781.8230671303763,3527.120725613489,3491.849518357354,37.44379274386529,0.004212338297900293,3743.9580405567385,0.004212338297900293,0.4212338297900293,0.4212338297900293,True,2022-10-03,False,
3749.25,3802.25,30.100000381469727,1.8961217969599573,3855.885519708782,3894.4443749058696,3642.614480291218,3606.1883354883057,38.55885519708772,0.004134018809441776,3855.4721178278282,0.004134018809441776,0.4134018809441776,0.4134018809441776,True,2022-10-04,False,
3759.0,3794.0,29.06999969482422,1.8312378525054387,3862.2543463135194,3900.8768897766545,3655.745653686481,3619.1881971496164,38.622543463135116,0.004001861075463636,3861.8541602059654,0.004001861075463636,0.4001861075463636,0.4001861075463636,True,2022-10-05,False,
3780.5,3761.25,28.549999237060547,1.798480902674905,3882.4873557884375,3921.312229346322,3678.5126442115625,3641.727517769447,38.82487355788453,0.003952100802325554,3882.0921457082204,0.003952100802325554,0.39521008023255544,0.39521008023255544,True,2022-10-06,False,
3713.75,3650.25,30.520000457763672,1.92257931487667,3820.8496839593486,3859.058180798942,3606.6503160406514,3570.5838128802447,38.20849683959341,0.004152371030522956,3820.4344468562886,0.004152371030522956,0.4152371030522956,0.4152371030522956,True,2022-10-07,False,
3663.0,3636.0,31.360000610351562,1.9754943507100953,3771.5435370997666,3809.258972470764,3554.456462900234,3518.9118982712316,37.71543537099751,0.004208895151724299,3771.1226475845788,0.004208895151724299,0.4208895151724299,0.4208895151724299,True,2022-10-10,False,
3604.75,3600.5,32.45000076293945,2.0441579062522384,3715.280173188442,3752.4329749203266,3494.2198268115585,3459.277628543443,37.152801731884665,0.0042862696609651165,3714.85154622237,0.0042862696609651165,0.42862696609651163,0.42862696609651163,True,2022-10-11,False,
3604.0,3596.25,33.630001068115234,2.1184909385016537,3718.525620135399,3755.7108763367532,3489.4743798646005,3454.579636065954,37.18525620135415,0.00444107366357598,3718.0815127690576,0.00444107366357598,0.444107366357598,0.444107366357598,True,2022-10-12,False,
3513.25,3689.25,33.56999969482422,2.114711207262359,3624.6926372337175,3660.939563606055,3401.807362766283,3367.78928913862,36.246926372337384,0.00432154140546825,3624.2604830931914,-36.24260483093192,-3624.260483093192,-3624.260483093192,False,2022-10-13,False,
,,,,,,,,,,,,,0.0,False,2022-10-14,True,monthly_stop
,,,,,,,,,,,,,0.0,False,2022-10-17,True,monthly_stop
,,,,,,,,,,,,,0.0,False,2022-10-18,True,monthly_stop
,,,,,,,,,,,,,0.0,False,2022-10-19,True,monthly_stop
,,,,,,,,,,,,,0.0,False,2022-10-20,True,monthly_stop
,,,,,,,,,,,,,0.0,False,2022-10-21,True,monthly_stop
,,,,,,,,,,,,,0.0,False,2022-10-24,True,monthly_stop
,,,,,,,,,,,,,0.0,False,2022-10-25,True,monthly_stop
,,,,,,,,,,,,,0.0,False,2022-10-26,True,monthly_stop
