date,session_open_price,signal_price,eow_price,confirmation_return,entered,skip_reason,forward_return
2021-05-03,4198.25,4197.75,4183.75,-0.00011909724289882462,False,no_signal,
2021-05-04,4164.75,4147.0,4149.25,-0.004261960501830808,False,no_signal,
2021-05-05,4177.75,4161.75,4161.5,-0.00382981269822269,False,no_signal,
2021-05-06,4162.25,4146.75,4189.25,-0.003723947384227322,False,no_signal,
2021-05-07,4203.0,4225.25,4228.5,0.005293837734951179,True,,0.000769185255310445
2021-05-10,4228.5,4220.5,4187.5,-0.0018919238500649804,False,no_signal,
2021-05-11,4134.25,4122.0,4143.5,-0.002963052548829892,False,no_signal,
2021-05-12,4115.75,4106.75,4052.25,-0.0021867217396586147,False,no_signal,
2021-05-13,4073.75,4115.5,4115.0,0.010248542497698576,True,,-0.00012149192078725335
2021-05-14,4135.0,4147.25,4176.75,0.00296251511487311,True,,0.0071131472662606665
2021-05-17,4156.75,4146.25,4156.75,-0.0025260119083418964,False,no_signal,
2021-05-18,4161.0,4160.5,4129.0,-0.00012016342225429355,False,no_signal,
2021-05-19,4071.75,4071.75,4103.75,0.0,False,no_signal,
2021-05-20,4120.75,4139.25,4160.75,0.004489474003518845,True,,0.005194177689194834
2021-05-21,4171.5,4170.5,4155.25,-0.00023972192256982439,False,no_signal,
2021-05-24,4176.25,4193.25,4198.5,0.004070637533672539,True,,0.0012520121624037817
2021-05-25,4206.25,4197.75,4181.5,-0.0020208023774145323,False,no_signal,
2021-05-26,4191.5,4190.5,4190.5,-0.00023857807467497771,False,no_signal,
2021-05-27,4204.5,4206.25,4200.25,0.000416220715899529,False,no_signal,
2021-05-28,4212.5,4203.75,4206.0,-0.002077151335311611,False,no_signal,
2021-06-01,4228.75,4207.5,4201.5,-0.005025125628140725,False,no_signal,
2021-06-02,4206.5,4211.0,4202.75,0.0010697729704030046,False,no_signal,
2021-06-03,4181.0,4178.5,4190.75,-0.0005979430758191739,False,no_signal,
2021-06-04,4210.25,4216.25,4230.75,0.001425093521762344,False,no_signal,
2021-06-07,4228.5,4219.0,4225.75,-0.0022466595719522475,False,no_signal,
2021-06-08,4234.0,4221.5,4228.25,-0.0029522909777988104,False,no_signal,
2021-06-09,4234.5,4231.75,4220.5,-0.0006494273231786307,False,no_signal,
2021-06-10,4232.5,4240.25,4237.75,0.0018310691080920538,False,no_signal,
2021-06-11,4244.75,4239.25,4242.5,-0.0012957182401790446,False,no_signal,
2021-06-14,4246.5,4237.75,4250.0,-0.002060520428588286,False,no_signal,
2021-06-15,4257.0,4246.5,4246.0,-0.0024665257223396297,False,no_signal,
2021-06-16,4249.25,4245.5,4225.5,-0.000882508678001992,False,no_signal,
2021-06-17,4219.0,4222.75,4226.5,0.0008888362171131092,False,no_signal,
2021-06-21,4173.5,4196.25,4215.25,0.005451060261171703,True,,0.004527852249031961
2021-06-22,4213.75,4217.75,4239.5,0.0009492732126965553,False,no_signal,
2021-06-23,4237.0,4242.0,4233.0,0.0011800802454566828,False,no_signal,
2021-06-24,4254.25,4260.0,4258.0,0.0013515895868836392,False,no_signal,
2021-06-25,4264.25,4268.75,4271.75,0.0010552852201441976,False,no_signal,
2021-06-28,4277.25,4271.75,4280.75,-0.0012858729323748097,False,no_signal,
2021-06-29,4284.25,4287.25,4282.5,0.0007002392484098952,False,no_signal,
2021-06-30,4277.5,4284.5,4291.5,0.0016364699006428118,False,no_signal,
2021-07-01,4294.0,4299.25,4307.5,0.0012226362366092314,False,no_signal,
2021-07-02,4322.25,4324.5,4345.25,0.0005205622071837723,False,no_signal,
2021-07-06,4343.5,4328.25,4333.5,-0.003510993438471277,False,no_signal,
2021-07-07,4342.25,4331.5,4351.5,-0.0024756750532558547,False,no_signal,
2021-07-08,4292.5,4295.0,4306.25,0.0005824111822947398,False,no_signal,
2021-07-09,4331.0,4347.0,4362.25,0.0036942969291156036,True,,0.0035081665516447647
2021-07-12,4359.25,4369.75,4376.5,0.002408671216378888,False,no_signal,
2021-07-13,4367.5,4376.5,4362.5,0.0020606754436176544,False,no_signal,
2021-07-14,4379.25,4373.5,4367.5,-0.0013130102186447168,False,no_signal,
2021-07-15,4353.25,4351.5,4350.5,-0.000401998506862733,False,no_signal,
2021-07-16,4365.25,4337.5,4317.75,-0.006357024225416619,False,no_signal,
2021-07-19,4266.75,4244.25,4243.75,-0.005273334505185412,False,no_signal,
2021-07-20,4261.25,4295.25,4323.5,0.007978879436784991,True,,0.006577032768756208
2021-07-21,4328.0,4335.25,4349.25,0.0016751386321627315,False,no_signal,
2021-07-22,4352.0,4351.75,4359.0,-5.7444852941124225e-05,False,no_signal,
2021-07-23,4379.75,4380.25,4405.0,0.0001141617672242301,False,no_signal,
2021-07-26,4398.0,4398.75,4413.5,0.00017053206002737298,False,no_signal,
